"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Daldinia hausknechtii",17,7.25,96.8003236387355,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Saccharata capensis",15.5,4.5,54.781521896972,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusarium nectrioides",7.75,5.75,34.9993056563988,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusarium biseptatum",8.75,6,41.233403578366,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusarium penzigii",9.25,7.5,54.486997585698,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusarium domesticum",13,4.25,43.393248527709,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusarium domesticum",10,7.75,60.8683576633022,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Marasmius suthepensis",11.5,3.55,32.0638800207008,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Boletus abruptibulbus",16.65,6.1,79.7689644654618,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tolyposporium solidum",14,17.5,192.422550032375,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hyalopeziza rapax",7.85,1.75,10.7894072696724,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Trichoderma evansii",11,10.35,89.4175809027995,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma inaequale",87.5,31.5,2164.75368786422,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma dealbatum",126,35,3463.60590058275,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma manipurense",84,23,1517.38925168387,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma verrucirimosum",111.5,29,2539.58496134565,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phlebiopsis bicornis",6.25,3.75,18.4077694546277,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Schizopora crassihypha",3.5,2.65,7.28456796551133,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lichenostigma epirupestre",11.8,6.85,63.4837335474157,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lactocollybia dendrobii",6.5,4.5,22.9728962793754,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena dobraensis",8.25,6,38.8772090881737,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Neofusicoccum cordaticola",23,5.75,103.868907109313,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neofusicoccum kwambonambiense",22,6.5,112.311937365835,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neofusicoccum umdonicola",19.25,5.5,83.1540305497048,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Thalloloma microsporum",17.75,6.75,94.1005174520568,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe asclepiadis",36.5,19.5,559.007142798134,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe asclepiadis",23,11.5,207.737814218625,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Golovinomyces caulicola",25,13,255.254403104171,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllachora ramicola",17.5,6.25,85.9029241215959,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phomopsis ougeiniae",21.25,2.5,41.7242774304894,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diatrypella semecarpi",8,2,12.5663706143592,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hypoxylon dendrocalami",13.75,5.5,59.395736106932,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hysterium adinae",31.75,11.5,286.768504410493,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hysterium jabalpurense",26.75,8.75,183.832257620215,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rostrohypoxylon terebratum",7.55,3.6,21.3471220811426,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Annulohypoxylon bahnphadengense",7.45,3.3,19.3090138471263,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Annulohypoxylon bahnphadengense",4.5,2.75,9.71930227204342,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Annulohypoxylon maeteangense",7.5,3.25,19.1440802328128,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Annulohypoxylon maeteangense",4.5,3.25,11.4864481396877,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Arthonia epitoninia",14.5,5.5,62.6355035309465,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Arthonia rinodinicola",11.5,5,45.1603943953533,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phoma coffeae-arabicae",70,22.5,1237.00210735098,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phoma omnivirens",10.5,6.5,53.6034246518758,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phoma sancta",21,9.25,152.563593239954,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phoma schachtii",56.25,34.75,1535.20797251595,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dendrothele crustulinum",7.25,3.9,22.2071330700629,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phanerochaete cryptocystidiata",7,4.05,22.2660379323177,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phanerochaete queletii",8.5,3.5,23.3655953610741,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Scytinostroma quintasianum",4.75,3.2,11.9380520836412,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Resupinatus stictoideus",8.25,4.5,29.1579068161303,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hyphodermella rosae",7,4.65,25.5647102185869,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Kneiffiella stereicola",4.35,3,10.2494460323367,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hyphoderma crustulinum",14.25,4.5,50.3636572278614,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cristinia eichleri",5.5,4.5,19.4386045440868,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhodocybe spongiosa",5.5,4.15,17.9267130795468,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhodocybe pruinosostipitata",7.6,5.75,34.3218997404685,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramboldia amarkantakana",18,4.25,60.0829594999048,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Russula caeruleoanulata",5.5,4.75,20.5185270187583,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lactarius dewevrei",8.6,7.7,52.009066380179,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusarium ussurianum",34.65,4.5,122.463208627747,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusarium ussurianum",52.75,5,207.148765596077,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Drechslerella yunnanensis",10.35,3.75,30.4832662168635,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Marasmius distantifolius",20.75,4.25,69.2623005346125,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycosphaerella americanae",31,2.5,60.8683576633022,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycosphaerella americanae",12.5,3.25,31.9068003880213,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Nectriella atrorubra",13.5,6.25,66.2679700366597,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phragmogibbera herbicola",63,10.9,539.332918805028,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sporisorium spinulosum",7.75,6.25,38.0427235395639,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ramularia gratiolae",20,2.5,39.2699081698724,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Gymnosporangium monticola",49.5,22.5,874.737204483908,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Gymnosporangium unicorne",39,19,581.980039077509,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Xylaria xylarioides",19,7.75,115.649879560274,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Xylaria stilbohypoxyloides",30.25,8.5,201.945502763569,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lachnum rachidicola",5.8,1.35,6.14966761940202,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lachnum hongcheonense",6.4,1.45,7.28849495632832,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lachnum linderae",7.3,1.7,9.74679120776233,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phallus calongei",4,1.75,5.49778714378214,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tricholoma guldeniae",9,6.9,48.7732259469815,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Tricholoma olivaceotinctum",5.35,3.85,16.1772386705789,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Echinosphaeria pteridis",16.5,6.25,80.9941856003619,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Taifanglania ampullaris",2.8,2.3,5.05796417227957,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Taifanglania ampulliphora",7,2.75,15.1189146454009,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lagarobasidium calongei",7.5,5.5,32.3976742401447,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Natantiella ligneola",11.25,3.75,33.1339850183299,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Sporodictyon arcticum",70,39.5,2171.62592179394,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cystobasidiopsis nirenbergiae",4.5,5.5,19.4386045440868,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lichenostigma anatolicum",9.85,5.9,45.6434142658427,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Chrysosporium linfenense",4.3,1.8,6.07898178469625,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemithecium microspermum",19,11,164.148216150067,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemithecium epixanthum",60.5,20,950.331777710912,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemithecium multistriatum",175,67.5,9277.51580513236,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemithecium salacinilabiatum",165,47.5,6155.5581056275,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hemithecium stictilabiatum",160.5,48,6050.70745081394,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pallidogramme indica",63.5,9,448.855050381642,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pallidogramme undulatolirellata",37,7,203.418124319939,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pallidogramme commutabilis",96,25.5,1922.65470399695,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycena judithiana",7.45,7.05,41.2510750370425,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Antrodia serialiformis",5,2.15,8.44303025652257,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Puccinia khanspurica",19,61,910.276471377642,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Opegrapha pauciexcipulata",22.5,2.75,48.5965113602171,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dacampia rubra",32.5,13.25,338.212084113026,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina argentea",6.25,3.75,18.4077694546277,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina clavarioides",6.8,3.75,20.0276531666349,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina cokeri",12.2,5.15,49.3465666062617,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina echinovirens",12.2,5.25,50.3047523656066,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina flaccida",7.7,4.45,26.9116680688136,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina grandis",15.5,9.25,112.606461677109,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina guadelupensis",0.8,9,5.65486677646163,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina insignis",10.15,6.85,54.6067708056161,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina longicaulis",8.7,5.55,37.9229503196458,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina mutabilis",6.5,3.7,18.8888258297086,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina abietina",8,4.1,25.7610597594363,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina pancaribbea",10.05,7.3,57.6207362576538,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina quercus-ilicis",7.4,4.3,24.9913695593068,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina sikkimia",7.75,5.25,31.9558877732337,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina tropicalis",10.55,5.35,44.3298358375605,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoclavulina vinaceipes",6.4,3.25,16.3362817986669,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cetrelia sayanensis",14,11,120.951317163207,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Myelochroa sayanensis",10,6.5,51.0508806208341,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Myelochroa sibirica",11,7,60.4756585816035,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Acanthothecis pruinocarpa",14.5,3,34.164820107789,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Otidea subterranea",15.25,11,131.750541909922,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Meridianelia maccarthyana",16.05,11.2,141.183173852325,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe saliceticola",8.55,6,40.2909257822891,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Donkioporia albidofusca",5,2.75,10.7992247467149,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pleurothecium clavatum",23.5,3.5,64.5989989394401,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Corollospora baravispora",38,20,596.902604182061,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Kalapuya 457358",37.5,29,854.120502694725,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Hohenbuehelia olivacea",7,3.75,20.616701789183,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma decastes",12.5,10.5,103.083508945915,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Perenniporiella chaquenia",6.05,5.15,24.471043276056,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Chapsa rubropruinosa",20.75,6,97.7820713429823,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis acaciivora",6,3.5,16.4933614313464,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceratocystis acaciivora",13,10,102.101761241668,"chlamydospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Kinia privernensis",8.6,5.35,36.1361694979166,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe atraphaxis",33.5,17,447.284254054847,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Volvariella nivea",6.5,5,25.5254403104171,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhizoplaca maheui",11,5,43.1968989868597,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhizoplaca maheui",24,0.8,15.079644737231,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Xylaria lepidota",24.5,9.75,187.611986281565,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Xylaria primorskensis",10,4.5,35.3429173528852,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Xylaria sibirica",17.25,8,108.384946548848,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Xylaria sibirica",9.5,2.75,20.5185270187583,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Melanohalea lobulata",11.25,6.25,55.2233083638831,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Calvatia oblongispora",6.45,3.95,20.0099817079585,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Crinipellis nigricaulis",10,4.25,33.3794219443916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Crinipellis rhizomaticola",9.25,4.5,32.6921985514188,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Psathyrella romellii",9.5,5.5,41.0370540375167,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cyathus amazonicus",16.5,14,181.426975744811,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cercospora tragiicola",4,15,47.1238898038469,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Passalora halesiicola",4.75,47.5,177.205460616549,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neosartorya shendaweii",5.5,4.5,19.4386045440868,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Neosartorya tsunodae",5,4.5,17.6714586764426,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Conocybe gracilis",8.75,5.75,39.5153450959341,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Conocybe rhizophora",10.75,6,50.6581815391354,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Conocybe daamsii",11.75,8,73.8274273593601,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Conocybe naviculospora",13.25,7,72.8456796551133,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Conocybe ingridiae",9.75,5.5,42.1169765121882,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Conocybe velutinomarginata",13.75,8.75,94.4932165337555,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Conocybe subleiospora",6.25,3.75,18.4077694546277,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Conocybe umbellula",12.5,6.5,63.8136007760427,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cerrena aurantiopora",5.4,3.25,13.7837377676252,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Amanita lippiae",15.5,9,109.563043793944,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Farysia globispora",7.5,8.25,48.5965113602171,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Farysia longispora",4.5,8.75,30.9250526837745,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Farysia microspora",4.25,5,16.6897109721958,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Antherospora eucomis",6.75,9.5,50.3636572278614,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Trichaptum imbricatum",6.65,2.45,12.7960995771529,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Trichaptum perenne",4.6,2.25,8.12887099116359,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Microbotryum moelleri",11.25,12.5,110.446616727766,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Amplistroma carolinianum",25.5,4,80.1106126665397,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amplistroma carolinianum",2.55,2.05,4.10566889916016,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amplistroma diminutisporum",15.25,2.3,27.5478405811655,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amplistroma guianense",21.5,4.4,74.2986662573986,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amplistroma hallingii",24.5,4,76.9690200129499,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amplistroma ravum",25.5,4.5,90.1244392498572,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amplistroma tartareum",21,3,49.4800842940392,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amplistroma xylarioides",19.5,3.5,53.6034246518758,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fracchiaea seticoronata",7,1,5.49778714378214,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Nitschkia modesta",7,2.25,12.3700210735098,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lactarius flavoaspideus",9.3,7.1,51.8598407291335,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Pertusaria fosseyae",104.5,32.5,2667.40851243858,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pertusaria lambinonii",102.5,38,3059.12584643306,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Septobasidium maesae",18.75,4.5,66.2679700366597,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phaeoacremonium cinereum",5,2.25,8.83572933822129,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alisea longicolla",33.5,3.4,89.4568508109694,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllactinia erythrinae-americanae",70,19,1044.57955731861,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllactinia robiniae",47.5,15,559.596191420682,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllactinia robiniae",27.5,16.5,356.374416641592,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Ovulariopsis leucaenae",50,10.5,412.33403578366,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bertia ngongensis",29.5,7.5,173.769343651685,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bertia orbis",18.5,3.5,50.8545310799848,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bertia triseptata",36,7.5,212.057504117311,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cryptosphaerella celata",11,2.5,21.5984494934298,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cryptosphaerella costaricensis",8.5,2.5,16.6897109721958,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cryptosphaerella cylindriformis",6,1.5,7.06858347057703,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cryptosphaerella elliptica",6.5,3.5,17.867808217292,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cryptosphaerella globosa",10,2.5,19.6349540849362,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cryptosphaerella malindensis",12,4,37.6991118430775,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Scortechinia diminuspora",5.5,2.5,10.7992247467149,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Spinulosphaeria nuda",13.5,5,53.0143760293278,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Jahnula morakotii",18.75,5.75,84.6757394912874,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cryptodiscus incolor",19,4.25,63.4209016943439,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amanita volvarielloides",9.5,8.4,62.6747734391164,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma longilirellatum",109,37.5,3210.31499288707,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma saxicola",157.5,31.5,3896.55663815559,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Diorygma rufosporum",186.5,75,10985.7568105218,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Calliderma fibulatum",8.75,7.45,51.1981427764712,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Calliderma pruinatocutis",9.35,8.1,59.4821299049057,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Calliderma rimosum",8.75,7.45,51.1981427764712,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Cantharellus atrofuscus",9.95,8.85,69.1601987733708,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Verrucostoma freycinetiae",13.35,3.75,39.3189955550847,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Verrucostoma freycinetiae",7.15,2.55,14.319772014144,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium aculeatum",42.5,28.5,951.313525415159,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium figueiredoi",35,23.5,645.989989394401,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium funalis",32.5,23,587.085127139593,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium haplophylli",40.5,25.5,811.119953248715,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Prospodium mansoae",37,23,668.373837051229,"Teliospore","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
