"Species_names","SporeArea","SporeName","Phylum","Source"
"Conocybe_rickeniana",106.160698950106,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_semiglobata",348.782234395417,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_subovalis",295.047910049641,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_subpubescens",320.704250053958,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_angulatus",187.034718631468,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_atramentaria",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_bisporus",204.140690630265,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_cinerea",264.260302044461,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_comatus",320.879655643784,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_cordisporus",252.433252901247,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_disseminatus",119.845476549143,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_domesticus",83.09512568745,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_echinospora",264.260302044461,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_flocculosus",468.919355462569,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_heterothrix",147.301425545191,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_impatiens",278.428884912151,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_laanii",171.059719987964,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_lagopus",334.8309450196,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_macrocephala",614.966761940202,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_marculentus",325.72032632419,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_martinii",502.654824574367,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_micaceus",119.845476549143,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_nivea",946.624698379677,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_picacea",1103.16240632642,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_radiata",479.197599427563,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_semitalis",241.525643207983,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_stercorea",58.6430628670095,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_tigrinella",150.79644737231,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Coprinus_xanthothrix",126.487850616383,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_acutus",111.264739814639,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_albonigrellus",90.1244392498572,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_alborufescens",72.6100602060941,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_albovariegatus",117.66311685245,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_alboviolaceus",193.269209252517,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_alcalinophilus",203.575203952619,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_alnetorum",144.137318144251,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_alpinus",407.753593694726,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_anglesianus",102.101761241668,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_anomalus",176.976386152225,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_anthracinus",142.549766656637,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_argutus",176.138628111268,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_armeniacus",125.017061655728,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_armillatus",243.342530959309,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_balteatus",176.138628111268,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_bataillei",111.264739814639,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_betulinus",265.071880146639,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_biformis",94.0969831603215,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_bivelus",158.524765300141,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_bolaris",102.955227245894,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_brunneus",190.249615113642,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_bulliardii",167.331696705704,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_caerulescens",136.783373340973,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_calochrous",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_camphoratus",207.816354034965,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_casimiri",238.918121305504,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_cinnabarinus",104.71975511966,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_cinnamomeoluteus",158.524765300141,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_cinnamomeus",77.4009890028185,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_cinnamoviolaceus",77.4009890028185,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_claricolor",75.5144626143378,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_cotoneus",286.701745566604,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_crassus",67.0206432765822,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_croceus",103.747955792149,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_cumatilis",174.227492580334,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_cyanites",179.070781254618,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_decipiens",147.301425545191,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_delibutus",205.250720034533,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_depressus",52.9253642374761,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_dionysae",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_elatior",398.196868842506,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_elegantior",497.775931183342,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_elegantissimus",559.555350716185,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_evernius",194.150425991849,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_fasciatus",181.422786954606,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_flexipes",134.630335175713,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_flos-paludis",126.710903694788,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_fulvescens",117.809724509617,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_galeobdolon",65.8331212535253,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_gentilis",183.613000632933,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_glandicolor",193.269209252517,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_glaucopus",102.101761241668,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_helobius",93.3053018116169,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_hinnuleus",137.388129926789,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_huronensis",136.783373340973,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_illuminus",114.490108272324,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_infractus",147.026536188002,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_inops",140.910902489014,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_ionophyllus",261.481039743586,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_laniger",224.441662357762,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_largus",203.575203952619,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_limonius",166.253083227972,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_malachius",232.281506824795,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_malicorius",52.7787565803085,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_mucosus",266.004933164755,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_multiformis",126.487850616383,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_mussivus",289.916642048778,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_nanceiensis",243.342530959309,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_obtusus",102.541584213171,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_odorifer",289.916642048778,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_olidus",188.495559215388,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_orellanus",197.425536333217,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_oreobius",194.150425991849,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_papulosus",115.191730631626,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_percomis",261.040169574532,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_phoeniceus",169.478451685657,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_pluvius",78.4141526336012,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_porphyropus",139.381994064267,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_praestans",657.378262763664,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_purpurascens",134.630335175713,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_renidens",95.6012824426154,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_rubellus",288.633825048562,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_rubicundulus",77.4507308865004,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_rufoolivaceus",302.744812050936,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_saginus",142.549766656637,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_salor",239.962177264047,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_sanguineus",110.309172049172,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_saniosus",163.808924143479,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_scaurus",221.220482690281,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_scutulatus",170.117242191887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_semisanguineus",62.9287188452815,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_sodagnitus",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_solis-occasus",242.112073836653,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_sommerfeltii",79.5215640439916,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_spilomeus",141.371669411541,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_splendens",184.945559516831,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_stillatitius",485.899663755221,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_subporphyropus",228.597989438461,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_subtortus",156.451314148772,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_tortuosus",155.220857026116,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_torvus",238.918121305504,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_traganus",134.630335175713,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_transiens",245.542693014373,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_triumphans",254.403555093823,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_trivialis",278.428884912151,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_uliginosus",172.615855549042,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_umbrinolens",132.371006459006,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_variecolor",203.575203952619,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_varius",197.920337176157,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_venetus",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cortinarius_violaceus",398.196868842506,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_ambrosii",14.0717170942043,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_amianthinum",31.3609486644601,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_bucknallii",37.6991118430775,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_carcharias",30.78760800518,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_cinnabarina",12.4642688531175,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_granulosa",14.0717170942043,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_hetieri",17.3442094416936,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_jasonis",51.4132109735482,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cystoderma_seminuda",11.07935009166,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Delicatula_integrella",82.7024266057513,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Dendrocollybia_racemosa",15.2341063760325,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Echinoderma_aspera",37.6991118430775,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Echinoderma_calcicola",23.5619449019235,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Echinoderma_carinii",13.0899693899575,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_albotomentosum",277.08847204662,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_allochroum",389.563772230442,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_alpicola",301.59289474462,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_ameides",303.360040612264,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_aprile",378.300115369771,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_araneosum",353.429173528852,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_byssisedum",344.042094679925,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_carneogriseum",344.042094679925,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_cephalotrichum",227.85709717099,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_clypeatum",405.474891823323,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_cuspidiferum",638.808832187071,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_dysthaloides",353.429173528852,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_elodes",345.156312874399,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_euchroum",264.260302044461,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_farinogustus",368.613538021202,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_favrei",378.300115369771,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_hebes",242.112073836653,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_hirtipes",508.938009881547,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_hirtum",376.991118430775,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_juniperinum",335.457692753991,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_lepidissimum",238.603962040145,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_lividoalbum",340.470103832794,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_nitidum",188.84741759259,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_rhodocalix",301.59289474462,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_saundersii",696.909970321336,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_sericatum",290.333426674154,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_sinuatum",342.671836684185,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_turbidum",154.854337883197,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_venosum",259.49398239019,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Entoloma_vernum",351.858377202057,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Flammulaster_carpophilus",125.017061655728,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Flammulaster_granulosus",117.809724509617,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Flammulaster_velutipes",50.0298630084175,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_ampullaceocystis",197.920337176157,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_atkinsonia",414.813275986118,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_badipes",261.481039743586,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_calyptrata",234.83248005951,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_clavata",362.733523771233,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_graminea",88.0038642086841,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_marginata",142.549766656637,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_paludosa",203.575203952619,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_pruinatipes",261.481039743586,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_pseudomycenopsis",292.97707689215,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_pumila",154.43284086884,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_sphagnorum",163.14028850704,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_tibiicystis",184.72564803108,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Galerina_uncialis",111.264739814639,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gomphidius_glutinosus",348.716784548467,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gomphidius_roseus",272.09595772129,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_acervatus",49.9010577096203,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_androsaceus",75.5144626143378,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_confluens",46.8228205078779,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_dryophilus",31.3609486644601,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_foetidum",67.0206432765822,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_fulgens",239.690953098287,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_fuscopurpureus",46.8228205078779,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_fusipes",43.8524446539087,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_hariolorum",43.6157780073383,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_ocior",56.9675467850949,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_odini",77.4009890028185,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_penetrans",96.5097263182785,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_peronatus",57.7267650097124,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_sapineus",100.128841055214,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Gymnopus_vernus",79.5215640439916,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_cavipes",193.752490922395,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_circinans",158.388629618485,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_crustuliniforme",193.752490922395,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_gigaspermum",502.654824574367,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_incarnatulum",194.150425991849,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_mesophaeum",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_pusillum",216.769893097696,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_radicosum",117.809724509617,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_sinapizans",295.047910049641,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_sordescens",214.050844656014,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hebeloma_velutipes",224.441662357762,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hemimycena_cephalotricha",88.0651252654291,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hemimycena_crispula",100.128841055214,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hemimycena_cucullata",116.176096329751,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hemimycena_lactea",70.5549350118708,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hemimycena_mairei",58.6430628670095,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hemimycena_ochrogaleata",124.354709204596,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hemimycena_pseudocrispula",119.43078631887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hemimycena_pseudolactea",32.9867228626928,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hydropus_subalpinus",48.4669206632565,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_agathosmus",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_asterospora",114.490108272324,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_chrysodon",67.0206432765822,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_discoxanthus",113.036074472488,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_eburneus",96.5097263182785,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_erubescens",100.727314455723,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_heydrychii",117.66311685245,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_hyacinthinus",136.783373340973,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_hypothejus",84.8230016469244,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_latitabundus",197.920337176157,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_olida",16.4200576027627,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_olivaceoalbus",414.124743596207,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_penarius",79.5215640439916,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_piceae",104.71975511966,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_pustulatus",102.541584213171,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hygrophorus_queletii",95.42587685279,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hypholoma_capnoides",84.8230016469244,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hypholoma_elongatum",216.129008196363,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hypholoma_fasciculare",67.7693895256878,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hypholoma_lateritium",52.9253642374761,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hypholoma_marginatum",84.8230016469244,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hypholoma_polytrichi",84.8230016469244,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hypholoma_radicosum",40.4087355067987,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Hypholoma_subericaeum",84.8230016469244,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Infundibulicybe_bresadolana",43.6157780073383,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Infundibulicybe_costata",58.6430628670095,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Infundibulicybe_geotropa",188.037410286739,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Infundibulicybe_gibba",65.8331212535253,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_acuta",207.816354034965,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_amblyspora",111.264739814639,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_amethystina",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_appendiculata",158.388629618485,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_assimilata",150.79644737231,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_asterospora",397.215121138259,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_bongardii",430.052618349907,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_calamistrata",186.898582949813,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_calida",243.735230041008,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_cincinnata",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_cookei",84.8230016469244,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_dulcamara",167.331696705704,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_dunensis",307.8760800518,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_erubescens",265.464579228338,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_fibrosa",187.034718631468,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_flocculosa",139.724951262284,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_fraudans",221.220482690281,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_fuscidula",147.301425545191,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_geophylla",142.549766656637,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_giacomi",211.366353733521,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_grammata",155.001992737916,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_griseolilacina",150.469198137561,"Basidiospores","Basidiomycota","Bassler_etal_2015"
