"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"chlamydospores formed in submerged and aerial hyphae, sometimes highly aggregated, terminal and intercalary, generally hyaline or very pale brownish, smooth, globose to subglobose, (14.7-)15.3-23.0(-31.5) x (12.0-)15.0-22.5(-29.0) µm","Hypocrea costaricensis_429697_67841","chlamydospores","(14.7-)15.3-23.0(-31.5) x (12.0-)15.0-22.5(-29.0) µ",19.15,18.75,NA,NA
"Chlamydospores globose to subglobose, rare or abundant, mostly terminal, smooth or warted, 7-13 x 7-11 µm","Fusarium foetens_429747_17856","Chlamydospores","7-13 x 7-11 µ",10,9,NA,NA
"Chlamydospores scattered, not abundant, terminal and intercalary in hyphae, globose or subglobose, often in pairs, (5-)6-8(-10) x (4.5-)5.5-7.5(-8.0) µm,","Hypocrea lacuwombatensis_89836_17830","Chlamydospores","(5-)6-8(-10) x (4.5-)5.5-7.5(-8.0) µ",7,6.5,NA,NA
"Chlamydospores typically not formed but occasionally abundant, terminal and intercalary within hyphae, rounded or somewhat elongate, (4-)5-11(-22) x (3-)5-10(-17) µm,","Hypocrea minutispora_89822_17828","Chlamydospores","(4-)5-11(-22) x (3-)5-10(-17) µ",8,7.5,NA,NA
"Chlamydospores terminal or intercalary within hyphae, globose or subglobose, (5.5-) 6.5-8.5(-10.0) x (5.0-)5.5-8.0(-8.5) µm,","Hypocrea stellata_89830_17826","Chlamydospores","(5.5-) 6.5-8.5(-10.0) x (5.0-)5.5-8.0(-8.5) µ",7.5,6.75,NA,NA
"Chlamydospores globose to subglobose, terminal or intercalary in hyphae, (4.0-)6.0-8.5(-10.5) x (3.7-)5.5-8.0(-9.5) µm,","Hypocrea parapilulifera_89829_17824","Chlamydospores","(4.0-)6.0-8.5(-10.5) x (3.7-)5.5-8.0(-9.5) µ",7.25,6.75,NA,NA
"chlamydospores and hyphal swellings occasionally seen amongst substrate and aerial hyphae, smooth, thin-to thicker-walled, hyaline, subglobose to variable and 10 µm","Umbelopsis dimorpha_117013_61695","chlamydospores","10 µ",10,NA,NA,NA
"chlamydospores rare. Submerged mycelium: (a) hyphae as in advancing zone; (b) chlamydospores numerous, thick-walled, intercalary and terminal, 13.419.5 x 6.3-11.9 µm.","Fomitopsis ostreiformis_115093_7315","chlamydospores","13.419.5 x 6.3-11.9 µ",NA,9.1,NA,NA
"chlamydospores numerous, thick-walled, intercalary and terminal, 13.419.5 x 6.3-11.9 µm.","Fomitopsis ostreiformis_115093_7315","chlamydospores","13.419.5 x 6.3-11.9 µ",NA,9.1,NA,NA
"chlamydospores subsphériques de 3-6 µm","Gloeodontia subasperispora_427593_19736","chlamydospores","3-6 µ",4.5,NA,NA,NA
"Chlamydospores formed frequently in mycelium and in conidia, mostly subglobose, sometimes oblong, often terminal, occasionally intercalary, single, sometimes in chains, hyaline, pale to yellowish-gray or pale-yellow, smooth to rough-walled, 6.5-13 x 4-12 µm.","Fusarium phaseoli_429135_17578","Chlamydospores","6.5-13 x 4-12 µ",9.75,8,NA,NA
"Chlamydospores formed frequently in mycelium and in conidia, mostly subglobose, sometimes oblong, often terminal, occasionally intercalary, single, sometimes in chains, hyaline, pale to yellowish-gray or pale-yellow, smooth to rough-walled, 6.5-13 x 4-12 µm.","Fusarium martii f. phaseoli_429887_17578","Chlamydospores","6.5-13 x 4-12 µ",9.75,8,NA,NA
"chlamydospores formed after 3 wk, intercalary or terminal, globose to subglobose, (8.7-)10.2-11.7(-13.2) µm","Hypocrea cuneispora_58582_17712","chlamydospores","(8.7-)10.2-11.7(-13.2) µ",10.95,NA,NA,NA
"chlamydospores formed after 3 weeks, intercalary or terminal, globose to subglobose, (8.7-) 10.2-11.7(-13.2) µm","Hypocrea cuneispora_58582_67850","chlamydospores","(8.7-) 10.2-11.7(-13.2) µ",10.95,NA,NA,NA
"Chlamydospores oval, thick walled, smooth, isabelline (17''i) to olivaceous (21''m), 7.8-12(-13.0) x 5.4-8.3(-9.5) µm,","Ceratocystis pirilliformis_414729_17645","Chlamydospores",")7.8-12(-13.0) x 5.4-8.3(-9.5) µ",12,8.3,NA,NA
"Chlamydospores not observed.  Characteristics in culture. Colonies spreading slowly, reaching 31-44 mm diam at 25 C in 7 d; cottony, margin regular; white, reverse not colored. Odor absent. Aerial mycelium scant; hyphae hyaline, 2.5-5.5 µm","Hypomyces thailandicus_58474_17657","Chlamydospores","2.5-5.5 µ",4,NA,NA,NA
"Chlamydospores absent.  Characteristics of the associated anamorph. Mycelium that bears the conidial apparatus forming a delicate grayish green (28-29 C 4) mat that is effused over the hymenophore and sometimes the upper surface of the host's basidiomata. Conidiophores arising from the mycelium, erect, branched once or twice in the upper part; hyaline to pale green; with 6-11 septa; 300-480 µm","Hypomyces xyloboli_58420_17659","Chlamydospores","; 300-480 µ",390,NA,NA,NA
"Chlamydospores not observed.  Characteristics in culture. Colonies spreading slowly, reaching 25-40 mm diam at 25 C in 7 d; cottony, margin regular to fasciculate; white but becoming green when conidia are formed, reverse not colored or becoming light orange or salmon (5-6 A 3-5) to brownish orange (6 C 4-5). Odor absent. Aerial mycelium scant; hyphae hyaline, 2-3 µm","Hypomyces xyloboli_58420_17659","Chlamydospores","2-3 µ",2.5,NA,NA,NA
"Chlamydospores formed abundantly in mycelium and in conidia, mostly subglobose, intercalary or terminal, mostly single, rarely in chains, hyaline to pale or pale-yellow, smooth to rough-walled, 4-15 µm","Fusarium virguliforme_430074_17577","Chlamydospores","4-15 µ",9.5,NA,NA,NA
"Chlamydospores spherical to ellipsoid, intercalary, 7.5-15.5-25 x 4-7.5-11.5 µm.","Monacrosporium janus_430154_61680","Chlamydospores","7.5-15.5-25 x 4-7.5-11.5 µ",15.5,7.5,NA,NA
"Chlamydospores 8-12 µm","Fusarium commune_55260_17573","Chlamydospores","8-12 µ",10,NA,NA,NA
"Chlamydospores formed frequently in hyphae and in conidia, mostly subglobose, often terminal, occasionally intercalary, single, rarely in chains, hyaline, pale to yellowish-gray or pale-yellow, smooth to rough-walled, sometimes verruculose, 9-13 x 8.5-12.5 µm.","Fusarium tucumaniae_430188_17575","Chlamydospores","9-13 x 8.5-12.5 µ",11,10.5,NA,NA
"chlamydospores rare to fairly numerous, walls relatively thick and not stained in phloxine, contents deeply stained, globose to broadly ovoid, 10.5-16.5 x 7.5-13.5 À¬m. Submerged mycelium: (a) nodose-septate hyphae as in aerial mycelium, occasionally swollen up to 10.5 µm","Agaricus flammeus_405193_696","chlamydospores","10.5 µ",10.5,NA,NA,NA
"Chlamydospores claviform, cylindric, ellipsoid or rectangular, 7-40 x 4-6  µm,","Boletus hepaticus_404766_4406","Chlamydospores","7-40 x 4-6 x µ",23.5,5,NA,NA
"chlamydospores numerous in some isolates, rare or apparently lacking in others, concolorous with the hyphae in which they are formed, thick-walled, terminal or intercalary, globose to ovoid, 10.5-16.5 µm","Coltricia schweinizii_20274_745","chlamydospores","10.5-16.5 µ",13.5,NA,NA,NA
"chlamydospores rare to fairly common, thick-walled, terminal or intercalary ovoid, subglobose to globose, 8.5-16.5 x 6.7-15.9 µm.","Coltricia schweinizii_20274_7320","chlamydospores","8.5-16.5 x 6.7-15.9 µ",12.5,11.3,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Cryptococcus dermatitis_107616_15856","Chlamydospores","15 µ",15,NA,NA,NA
"chlamydospores very numerous even 2-3 mm. from limit of growth, terminal or rarely intercalary, with walls slightly thickened, 7. 5-13. 5 x 6. 0-12.0 µm;","Daedalea distorta_92594_722","chlamydospores","7. 5-13. 5 x 6. 0-12.0 µ",10.5,9,NA,NA
"chlamydospores as described above make up most of mounts from pored areas; (b) basidiospores (from scant spore deposit) hyaline, even, broadly ovoid, apiculate, 5.4 x 3.6 µm.","Daedalea distorta_92594_722","chlamydospores","5.4 x 3.6 µ",5.4,3.6,NA,NA
"chlamydospores 20-32 x 14-22 µm,","Fomes rhinocerotis_82770_5776","chlamydospores","20-32 x 14-22 µ",26,18,NA,NA
"chlamydospores terminal or intercalary, with medium hyaline walls, subglobose, obovate, or oblong, 11-16.5 x 6.5-13 µm","Gilbertsonia angulipora_87996_41032","chlamydospores","11-16.5 x 6.5-13 µ",13.75,9.75,NA,NA
"chlamydospores numerous in some isolates, rare or apparently lacking in others, concolorous with the hyphae in which they are formed, thick-walled, terminal or intercalary, globose to ovoid, 10.5-16.5 µm","Hapalopilus schweinizii_35841_745","chlamydospores","10.5-16.5 µ",13.5,NA,NA,NA
"chlamydospores rare to fairly common, thick-walled, terminal or intercalary ovoid, subglobose to globose, 8.5-16.5 x 6.7-15.9 µm.","Hapalopilus schweinizii_35841_7320","chlamydospores","8.5-16.5 x 6.7-15.9 µ",12.5,11.3,NA,NA
"Chlamydospores developed on the surface of the imperfect fruitbodies making these in parts pruinose, 1-4 celled, 5-20 x 3-6 µm,","Inonotus nidus-pici_13692_26832","Chlamydospores","5-20 x 3-6 µ",12.5,4.5,NA,NA
"chlamydospores terminal or intercalary, with medium hyaline walls, subglobose, obovate, or oblong, 11-16.5 x 6.5-13 µm","Gilbertsonia angulopora_424442_41032","chlamydospores","11-16.5 x 6.5-13 µ",13.75,9.75,NA,NA
"Chlamydospores found only in F1554, rare, terminal and intercalary, thin-walled, 9.0-13.5 x 6.0-9.0 µm).","Leucoporus brumalis_77844_715","Chlamydospores","9.0-13.5 x 6.0-9.0 µ",11.25,7.5,NA,NA
"chlamydospores rare, intercalary or terminal, slightly thick-walled, 3.6-18.3 x 2.5-9.8 µm.","Leucoporus brumalis_77844_7295","chlamydospores","3.6-18.3 x 2.5-9.8 µ",10.95,6.15,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Mycoderma gilchristi_105394_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores absent. Growth temperatures: minimum 5-10°C, optimum 25ºC, maximum 37°C. Not keratinolytic. At 37°C on 4% malt agar the colonies are heaped and produce budding cells which are hyaline, smooth-and thick-walled, irregular or globose to subglobose, up to 15 µm","Oidium dermatitidis_425705_15856","Chlamydospores","15 µ",15,NA,NA,NA
"Chlamydospores abundant. By strains from eastern Washington and adjacent Idaho. ** Ajello, L., 1959, Mycologia, 51: 69-76. ** Griffin, D. M., 1960, Trans. Br. mycol. Soc., 43: 638-639 (637-642). ** Narayanan, S. A., 1962, Sydowia, 16: 77-84. => p. 80-81. Microsporum gypseum: colonies thick, raised, shining, cream white; microconidia 2.3-2.75 x 2.2 µm:","Trichophyton mentagrophytes var. gypseum_425720_37810","Chlamydospores","2.3-2.75 x 2.2 µ",2.525,2.2,NA,NA
"Chlamydospores subglobose-citriform, 12-16 x 10-14 µm,","Peniophora longicystidiata_61549_38949","Chlamydospores","12-16 x 10-14 µ",14,12,NA,NA
"Chlamydospores in multitude in the type specimen, formed in the end of vertical hyphae in the hymenium; at first rounded, claviform or fusiform and finally loosening, then rounded or angular, thick-walled, with one or more oildrops; young chlamydospores grey in Melzer; mature ones 12-15 x 7-10 µm.","Peniophora longicystidiata_61549_45007","Chlamydospores","12-15 x 7-10 µ",13.5,8.5,NA,NA
"chlamydospores grey in Melzer; mature ones 12-15 x 7-10 µm.","Peniophora longicystidiata_61549_45007","chlamydospores","12-15 x 7-10 µ",13.5,8.5,NA,NA
"chlamydospores of Gloeocystidiellum porosum, which, however, are dark brown. Basidia narrowly clavate, 20-30 x 5-6 µm,","Peniophora longicystidiata_61549_45007","chlamydospores","20-30 x 5-6 µ",25,5.5,NA,NA
"chlamydospores numerous in some isolates, rare or apparently lacking in others, concolorous with the hyphae in which they are formed, thick-walled, terminal or intercalary, globose to ovoid, 10.5-16.5 µm","Phaeolus schweinizii_20273_745","chlamydospores","10.5-16.5 µ",13.5,NA,NA,NA
"chlamydospores rare to fairly common, thick-walled, terminal or intercalary ovoid, subglobose to globose, 8.5-16.5 x 6.7-15.9 µm.","Phaeolus schweinizii_20273_7320","chlamydospores","8.5-16.5 x 6.7-15.9 µ",12.5,11.3,NA,NA
"Chlamydospores globose, 8-10 µm","Phlebia chrysocrea_20743_1767","Chlamydospores","8-10 µ",9,NA,NA,NA
"chlamydospores abundant to rare, terminal on short side branches with clamp connection immediately below or at base of branch, or intercalary, globose to subglobose, with thick hyaline wall, 6-10 µm","Phlebia chrysocrea_20743_43176","chlamydospores","6-10 µ",8,NA,NA,NA
"chlamydospores numerous in some isolates, rare or apparently lacking in others, concolorous with the hyphae in which they are formed, thick-walled, terminal or intercalary, globose to ovoid, 10.5-16.5 µm","Polyporus schweinizii_35839_745","chlamydospores","10.5-16.5 µ",13.5,NA,NA,NA
"chlamydospores rare to fairly common, thick-walled, terminal or intercalary ovoid, subglobose to globose, 8.5-16.5 x 6.7-15.9 µm.","Polyporus schweinizii_35839_7320","chlamydospores","8.5-16.5 x 6.7-15.9 µ",12.5,11.3,NA,NA
"Chlamydospores found only in F1554, rare, terminal and intercalary, thin-walled, 9.0-13.5 x 6.0-9.0 µm).","Polystictus brumalis_35999_715","Chlamydospores","9.0-13.5 x 6.0-9.0 µ",11.25,7.5,NA,NA
"chlamydospores rare, intercalary or terminal, slightly thick-walled, 3.6-18.3 x 2.5-9.8 µm.","Polystictus brumalis_35999_7295","chlamydospores","3.6-18.3 x 2.5-9.8 µ",10.95,6.15,NA,NA
"chlamydospores very numerous even near margin, intercalary and terminal, with walls slightly thickened, globose to ovoid, 6.0-12.0 µm","Spongipellis galactinus_91462_730","chlamydospores","6.0-12.0 µ",9,NA,NA,NA
"Chlamydospores occurring abundantly infertile areas of cultures on oat grains, only in limited numbers on agar cultures, thick-walled, globose or nearly so, 4.5-6.5 µm","Talaromyces dupontii_115155_7988","Chlamydospores","4.5-6.5 µ",5.5,NA,NA,NA
"Chlamydospores not observed.  Infertile cleistothecial structures (fig. 1I-K; compare homologous structures for P. zonatum in FIG. 3G, H) seen in a mating cross of CBS 102670 and CBS 326.81 superficial or immersed, dark brown, globose, (90-)130-200 µm","Teberdinia hygrophila_58482_19041","Chlamydospores","(90-)130-200 µ",130,NA,NA,NA
"chlamydospores numerous, broadly ovoid, with thick walls, 12.0-18.0 µm","Trametes quercina_88022_664","chlamydospores","12.0-18.0 µ",15,NA,NA,NA
"chlamydospores absent. Hyphae on SNA 2 (-4)-3 (-5) µm","Fusarium ophiodes_415654_40788","chlamydospores","2 (-4)-3 (-5) µ",3.5,NA,NA,NA
"chlamydospores like bodies numerous, terminal or intercalary, hyaline to brown, slightly thick-walled, 6.0-22.0 x 3.6-8.5 µm.","Xanthochrous circinatus_62014_7328","chlamydospores","6.0-22.0 x 3.6-8.5 µ",14,6.05,NA,NA
"chlamydospores both intercalary and terminal, abundant, the first originating from generatives, the latter from the ends of stained generatives; thick-walled, golden, with dense contents, ellipsoid, spheri ical or ovoid, dextrinoid, 9-22 x 7-18 µm","Ganoderma lucidum subsp. resinaceum_91406_3779","chlamydospores","9-22 x 7-18 µ",15.5,12.5,NA,NA
"chlamydospores similar to those of the margin and a few ""cuticular cells"" may be found. Observations: Culture BAFC n°2354 was the only one that fruited in the Petri dishes after the 5th week, in the form of an elevated mound in which a great density of fibrous hyphae concentrated; on them the pores were formed with fertile hymenium composed of globose basidia and basidiospores of the ""smooth"" type, 8-11 x 5-6 µm.","Ganoderma lucidum subsp. resinaceum_91406_3779","chlamydospores","8-11 x 5-6 µ",9.5,5.5,NA,NA
"chlamydospores like bodies numerous, terminal or intercalary, hyaline to brown, slightly thick-walled, 6.0-22.0 x 3.6-8.5 µm.","Polyporus tomentosus var. circinatus_36289_7328","chlamydospores","6.0-22.0 x 3.6-8.5 µ",14,6.05,NA,NA
"chlamydospores rare to fairly numerous, walls relatively thick and not stained in phloxine, contents deeply stained, globose to broadly ovoid, 10.5-16.5 x 7.5-13.5 À¬m. Submerged mycelium: (a) nodose-septate hyphae as in aerial mycelium, occasionally swollen up to 10.5 µm","Amanita crispa_405766_696","chlamydospores","10.5 µ",10.5,NA,NA,NA
"Chlamydospores observed, mostly measuring 4.5-6 x 4-4.5 µm","Geaster fornicatum_407495_36613","Chlamydospores","4.5-6 x 4-4.5 µ",5.25,4.25,NA,NA
"chlamydospores numerous in older cultures, terminal or intercalary, with walls slightly thickened, 6.0-13.5 x 4.5-9.0 µm.","Polyporus cinnabarrinus_406650_716","chlamydospores","6.0-13.5 x 4.5-9.0 µ",9.75,6.75,NA,NA
"chlamydospores rare to fairly numerous, usually intercalary, rarely terminal, thin-walled, the contents staining in phloxine, 7.2-13.5 x 5.2-9.8 µm","Polyporus cinnabarrinus_406650_793","chlamydospores","7.2-13.5 x 5.2-9.8 µ",10.35,7.5,NA,NA
"chlamydospores subsphériques ou allongées, à paroi très épaisse et très sombre, le plus souvent terminales. Croüte formée d'hyphes x 1,3-4,8 µm,","Thelephora rubiginosa_408091_5233","chlamydospores"," 1,3-4,8 µ",3.05,NA,NA,NA
"chlamydospores few to abundant, with walls slightly thickened, terminal or intercalary 10.5-22.0 x 9.0-16.5 µm.","Agaricus frondosus_408558_728","chlamydospores","10.5-22.0 x 9.0-16.5 µ",16.25,12.75,NA,NA
"chlamydospores rare to fairly numerous, walls relatively thick and not stained in phloxine, contents deeply stained, globose to broadly ovoid, 10.5-16.5 x 7.5-13.5 À¬m. Submerged mycelium: (a) nodose-septate hyphae as in aerial mycelium, occasionally swollen up to 10.5 µm","Agaricus polymorphus_409206_696","chlamydospores","10.5 µ",10.5,NA,NA,NA
"Chlamydospores 3-4.5 x 3.5-5 µm","Lycoperdon fimbriatum_410538_36610","Chlamydospores","3-4.5 x 3.5-5 µ",3.75,4.25,NA,NA
"Chlamydospores 6-10 µm","Merisma pyxidatum_408543_47516","Chlamydospores","6-10 µ",8,NA,NA,NA
"Chlamydospores globose and elongated, pyriform, club-shaped and irregular chlamydospores produced by both isolates. Terminally or laterally attached. Globose chlamydospores averaging 47.5 ± 7 µm","Phytophthora gallica_408718_24368","Chlamydospores","47.5 x 7 µ",47.5,7,NA,NA
"chlamydospores produced by both isolates. Terminally or laterally attached. Globose chlamydospores averaging 47.5 ± 7 µm","Phytophthora gallica_408718_24368","chlamydospores","47.5 x 7 µ",47.5,7,NA,NA
"chlamydospores averaging 47.5 ± 7 µm","Phytophthora gallica_408718_24368","chlamydospores","47.5 x 7 µ",47.5,7,NA,NA
"chlamydospores averaging 72 ± 19 x 34 ± 7 µm","Phytophthora gallica_408718_24368","chlamydospores","72 x 19 x 34 x 7 µ",72,19,34,7
"chlamydospores numerous, ovoid to ellipsoid or elongate, intercalary or terminal, with thin walls and contents staining deeply in phloxine, 10.5-18.0(-28.0) x 6.0-10.5 µm.","Daedalea quercina subsp. trabea_408690_700","chlamydospores","10.5-18.0(-28.0) x 6.0-10.5 µ",18,8.25,NA,NA
"chlamydospores numerous (older mycelium consisting mostly of chlamydospores), thick-walled, terminal and intercalary both, usually globose to subglobose, 4.3-9.8 µm","Sistotrema rufescens subsp. bienne_410016_7293","chlamydospores","4.3-9.8 µ",7.05,NA,NA,NA
"Chlamydospores present in context. hyaline, smooth, subglobose, 7-10 µm","Sistotrema rufescens subsp. bienne_410016_43855","Chlamydospores","7-10 µ",8.5,NA,NA,NA
"Chlamydospores produced sparingly on CMD, terminal on hyphae, subglobose, (n = 30) (5.5-)6.7-10(-11) µm","Trichoderma caribbaeum_424695_66250","Chlamydospores","= 30) (5.5-)6.7-10(-11) µ",6.7,NA,NA,NA
"Chlamydospores absent. Conidiophores semimacronematous, mononematous, subhyaline to fuscous, septate, unbranched, 3.5-4 µm","Spirosphaera cupreorufescens_115007_8440","Chlamydospores","3.5-4 µ",3.75,NA,NA,NA
"Chlamydospores absent.  Conidiophores mostly single, arising directly from aerial or submerged hyphae, erect, cylindrical, hyaline, tuberculate or smooth, straight or flexuous, 0-2-septate, (12-)14-24(-35) ´ (1.5-)2.5(-3) µm.","Pleurostomophora ootheca_214088_8525","Chlamydospores","(12-)14-24(-35) x (1.5-)2.5(-3) µ",19,2.5,NA,NA
"Chlamydospores sometimes observed after 1 wk; globose to subglobose, (7.0-)9.5-11.5(-20.5)-(5.2-)7.5-9.5(-15.2) µm","Hypocrea flaviconidia_117287_8535","Chlamydospores","(7.0-)9.5-11.5(-20.5)-(5.2-)7.5-9.5(-15.2) µ",12.85,NA,NA,NA
"Chlamydospores sometimes occurring, mostly in short, intercalary chains, 7-12.5-6-10 µm","Cylindrocarpon macrodidymum_214410_8570","Chlamydospores","7-12.5-6-10 µ",9.25,NA,NA,NA
"Chlamydospores sparse, typically in clusters of 3-5, intercalary or borne on short side-branches, round to somewhat angular, (6-)8-9.5-11(-13)-(4.5-)7-7.5-8.5(-11) µm.","Campylocarpon pseudofasciculare_214413_8578","Chlamydospores","(6-)8-9.5-11(-13)-(4.5-)7-7.5-8.5(-11) µ",8.75,NA,NA,NA
"chlamydospores that develop in conidial cells of certain Fusarium spp.); these inner propagule cells eventually burst free from the cells of the Type 2 conidia, frequently still having pigmented remnants of the conidial wall attached to their hyaline walls. Type 3 conidia are 6-20 x 4-6 µm,","Passalora perplexa_117160_8596","chlamydospores","6-20 x 4-6 µ",13,5,NA,NA
"Chlamydospores common, mostly in short, intercalary chains, 10-20 ´ 10-17 µm.","Neonectria liriodendri_414694_11179","Chlamydospores","10-20 x 10-17 µ",15,13.5,NA,NA
"Chlamydospores sparsely produced, intercalary and single in hyphae of older cultures, cylindrical to ellipsoidal or globose, concolorous with or paler than conidial terminal cells, 5-6.5-3-5 µm,","Leohumicola verrucosa_117055_12053","Chlamydospores","5-6.5-3-5 µ",4.75,NA,NA,NA
"Chlamydospores sparsely produced in submerged mycelium, intercalary, single or in short chains, concolorous with conidial terminal cell, cylindrical to ellipsoidal, sometimes with irregular constrictions, 7.5-14-4-5 µm,","Leohumicola lenta_117053_12051","Chlamydospores","7.5-14-4-5 µ",9,NA,NA,NA
"Chlamydospores sparsely produced in submerged mycelium, intercalary, single or in short chains, concolorous with conidial terminal cell, cylindrical to ellipsoidal, sometimes with irregular constrictions, 7.5-14-4-5 µm,","Leohumicola lenta_117053_12054","Chlamydospores","7.5-14-4-5 µ",9,NA,NA,NA
"Chlamydospores sparse, intercalary and solitary in hyphae of older cultures, cylindrical or slightly swollen, pale brown or darker and concolorous with the conidial terminal cell, 6.5-9-4.5-5 µm,","Leohumicola terminalis_117054_12056","Chlamydospores","6.5-9-4.5-5 µ",6.75,NA,NA,NA
"Chlamydospores terminal or intercalary in chains, hyaline, smooth-walled, spherical to subspherical, 5-10 x 5-8 µm.","Neotyphodium gansuense_426151_14257","Chlamydospores","5-10 x 5-8 µ",7.5,6.5,NA,NA
"chlamydospores observed. On the insects the fungus usually produces a white powdery felt with numerous conidiophores. The conidiophores are usually inflated with almost globose phialides. The conidia are somewhat smaller than on agar media and fusiform, measuring 3-3.5 x 1.2-1.7 µm.","Isaria javanica_426428_8122","chlamydospores","3-3.5 x 1.2-1.7 µ",3.25,1.45,NA,NA
"chlamydospores absent. Ascocarp initials arising as interwoven hyphae, soon becoming contorted. Perithecia produced abundantly in the second week, maturing in 4-6 weeks, solitary or aggregated, superficial, black, globose to subglobose, 200-500 µm","Coniochaeta ershadii_426437_14997","chlamydospores","200-500 µ",350,NA,NA,NA
"chlamydospores absent. Ascocarp initials arising as interwoven hyphae, soon becoming contorted. Perithecia produced abundantly in the second week, maturing in 4-6 weeks, solitary or aggregated, superficial, black, globose to subglobose, 200-500 µm","Coniochaeta ershadii_426437_38987","chlamydospores","200-500 µ",350,NA,NA,NA
"chlamydospores when cultured on CLA. Conidiophores comprising a thick-walled, smooth to finely verruculose, pale to medium brown basal stipe, 2-5-septate, 50-100 µm","Curvicladiella cignea_426516_9526","chlamydospores","50-100 µ",75,NA,NA,NA
"Chlamydospores not observed. Trapping nematodes by means of adhesive knobs (about 10 x 7 µm),","Arthrobotrys arcuata_426544_16091","Chlamydospores","10 x 7 µ",10,7,NA,NA
"Chlamydospores not known. Trapping nematodes by means of stout unicellular adhesive branches, 16-24 x 9-10 µm.","Dactylellina robusta_426550_16120","Chlamydospores","16-24 x 9-10 µ",20,9.5,NA,NA
"Chlamydospores occasional, formed in short chains, arising from the mycelium, the cells of which may be up to 4 µm","Amorosia_426580_15334","Chlamydospores","4 µ",4,NA,NA,NA
"chlamydospores subhyaline, broadly ellipsoid to subglobose, mainly 10-12 µm","Amorosia_426580_15334","chlamydospores","10-12 µ",11,NA,NA,NA
"Chlamydospores occasional, formed in short chains, arising from the mycelium, the cells of which may be up to 4 µm","Amorosia littoralis_426581_15336","Chlamydospores","4 µ",4,NA,NA,NA
"chlamydospores subhyaline, broadly ellipsoid to subglobose, mainly 10-12 µm","Amorosia littoralis_426581_15336","chlamydospores","10-12 µ",11,NA,NA,NA
"Chlamydospores produced sparingly on CMD, terminal on hyphae, subglobose, (n = 30) (5.5-)6.7-10(-11) µm","Hypocrea caribbaea_426870_66250","Chlamydospores","= 30) (5.5-)6.7-10(-11) µ",6.7,NA,NA,NA
"Chlamydospores few, terminal, subglobose, (3.2-)4.0-6.7(-8.7) µm","Trichoderma dingleyae_424642_66256","Chlamydospores","(3.2-)4.0-6.7(-8.7) µ",5.35,NA,NA,NA
"Chlamydospores few, terminal, subglobose, (3.2-)4.0-6.7(-8.7) µm","Hypocrea dingleyae_426871_66256","Chlamydospores","(3.2-)4.0-6.7(-8.7) µ",5.35,NA,NA,NA
"Chlamydospores few, terminal, 2.7-5.7(-8.5) µm","Trichoderma dorotheae_424644_66258","Chlamydospores","2.7-5.7(-8.5) µ",5.7,NA,NA,NA
"Chlamydospores few, terminal, 2.7-5.7(-8.5) µm","Hypocrea dorotheae_426872_66258","Chlamydospores","2.7-5.7(-8.5) µ",5.7,NA,NA,NA
"Chlamydospores abundant to sparse or lacking, terminal to intercalary, globose to subglobose, (n = 168) (3.0-)9-9.5 (-16) µm","Hypocrea koningiopsis_426873_66266","Chlamydospores","= 168) (3.0-)9-9.5 (-16) µ",9,NA,NA,NA
"Chlamydospores abundant to sparse or lacking, terminal or intercalary, globose to subglobose, (3.5-) 6.5-12(-28) µm","Trichoderma petersenii_424640_15648","Chlamydospores","(3.5-) 6.5-12(-28) µ",9.25,NA,NA,NA
"Chlamydospores abundant to sparse or lacking, terminal or intercalary, globose to subglobose, (3.5-) 6.5-12(-28) µm","Hypocrea petersenii_424699_66271","Chlamydospores","(3.5-) 6.5-12(-28) µ",9.25,NA,NA,NA
"Chlamydospores typically not produced but abundant in some collections, terminal on hyphae and forming within hyphal cells, subglobose when terminal, (7-)9-15(-26) µm","Trichoderma rogersonii_424663_66274","Chlamydospores","(7-)9-15(-26) µ",12,NA,NA,NA
"Chlamydospores typically not produced but abundant in some collections, terminal on hyphae and forming within hyphal cells, subglobose when terminal, (7-)9-15(-26) µm","Hypocrea rogersonii_426874_66274","Chlamydospores","(7-)9-15(-26) µ",12,NA,NA,NA
"Chlamydospores scattered, not abundant, terminal and intercalary in hyphae, globose or subglobose, (2.3-)5.5-8(-14.0)-(1.6-)4.0-7.5(-10.8) µm,","Trichoderma stilbohypoxyli_426875_15654","Chlamydospores","(2.3-)5.5-8(-14.0)-(1.6-)4.0-7.5(-10.8) µ",7.8,NA,NA,NA
"chlamydospores solitary, in groups of 2-4, or in short chains, sometimes branched or in small radiating clusters, individual cells globose to ellipsoid, thick-walled, brown, 10-27 x 8-25 µm","Gliocephalotrichum bacillisporum_431178_19274","chlamydospores","10-27 x 8-25 µ",18.5,16.5,NA,NA
