"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","V5","V6","V7"
"Ascospores fusiform, ends rounded, straight to slightly curved, one-septate, median to indistinctly supramedian, (14-)15-17(-18)-2 µm","Ophiognomonia gunmensis_481431_53635","Ascospores","(14-)15-17(-18)-2 µ",17,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel or irregularly uniseriate. Ascospores fusiform, ends rounded, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, slightly to not constricted at septum with appendages subulate, whip-shaped, or absent, (12-)13-15(-16)-2-3(-4) µm","Ophiognomonia hiawathae_481432_53636","ascospores","(12-)13-15(-16)-2-3(-4) µ",16,NA,NA,NA,NA,NA,NA
"Ascospores fusiform, ends rounded, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, slightly to not constricted at septum with appendages subulate, whip-shaped, or absent, (12-)13-15(-16)-2-3(-4) µm","Ophiognomonia hiawathae_481432_53636","Ascospores","(12-)13-15(-16)-2-3(-4) µ",16,NA,NA,NA,NA,NA,NA
"ascospores arranged irregularly biseriate to multiseriate. Ascospores ellipsoidal to oval, rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, (10-)11-12-3-4 µm","Ophiognomonia ibarakiensis_481433_53637","ascospores","(10-)11-12-3-4 µ",12,NA,NA,NA,NA,NA,NA
"Ascospores ellipsoidal to oval, rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, (10-)11-12-3-4 µm","Ophiognomonia ibarakiensis_481433_53637","Ascospores","(10-)11-12-3-4 µ",12,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel or uniseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly supramedian, not constricted at septum, (12-)13-16(-17)-2-3 µm","Ophiognomonia japonica_481434_53638","ascospores","(12-)13-16(-17)-2-3 µ",16.5,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly supramedian, not constricted at septum, (12-)13-16(-17)-2-3 µm","Ophiognomonia japonica_481434_53638","Ascospores","(12-)13-16(-17)-2-3 µ",16.5,NA,NA,NA,NA,NA,NA
"Ascospores arranged uniseriate or parallel, rarely multiseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly supramedian, slightly constricted at septum, each cell with one large and one small guttule, (11-)12-13(-14)-2-3 µm","Ophiognomonia kobayashii_481435_53639","Ascospores","(11-)12-13(-14)-2-3 µ",13.5,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly supramedian, slightly constricted at septum, each cell with one large and one small guttule, (11-)12-13(-14)-2-3 µm","Ophiognomonia kobayashii_481435_53639","Ascospores","(11-)12-13(-14)-2-3 µ",13.5,NA,NA,NA,NA,NA,NA
"ascospores arranged irregularly uniseriate to biseriate. Ascospores oval to ellipsoid, rounded ends, straight, one-septate, median to indistinctly sub-or supramedian, slightly to not constricted at septum, one cell slightly larger than the other, each cell with several small guttules, (7-)8-9-3 µm","Ophiognomonia lenticulispora_481436_53640","ascospores","(7-)8-9-3 µ",8.5,NA,NA,NA,NA,NA,NA
"Ascospores oval to ellipsoid, rounded ends, straight, one-septate, median to indistinctly sub-or supramedian, slightly to not constricted at septum, one cell slightly larger than the other, each cell with several small guttules, (7-)8-9-3 µm","Ophiognomonia lenticulispora_481436_53640","Ascospores","(7-)8-9-3 µ",8.5,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel. Ascospores narrowly clavate, filiform or sinuous, rounded ends, straight to curved, one-septate, supramedian, basal cell narrower than distal cell, with several small guttules, (33-)34-43(-44)-1-2 µm","Ophiognomonia longispora_481438_53643","ascospores","(33-)34-43(-44)-1-2 µ",43.5,NA,NA,NA,NA,NA,NA
"Ascospores narrowly clavate, filiform or sinuous, rounded ends, straight to curved, one-septate, supramedian, basal cell narrower than distal cell, with several small guttules, (33-)34-43(-44)-1-2 µm","Ophiognomonia longispora_481438_53643","Ascospores","(33-)34-43(-44)-1-2 µ",43.5,NA,NA,NA,NA,NA,NA
"ascospores arranged irregularly uniseriate to multiseriate. Ascospores fusiform, rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, (9-)10-11(-12)-2 µm","Ophiognomonia maximowiczianae_481439_53644","ascospores","(9-)10-11(-12)-2 µ",11,NA,NA,NA,NA,NA,NA
"Ascospores fusiform, rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, (9-)10-11(-12)-2 µm","Ophiognomonia maximowiczianae_481439_53644","Ascospores","(9-)10-11(-12)-2 µ",11,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel, irregularly uniseriate or multiseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly submedian or distinctly submedian when on Prunus sp., slightly to not constricted at septum, (9-)10-14(-15)-2-3 µm","Ophiognomonia michiganensis_481440_53645","ascospores","(9-)10-14(-15)-2-3 µ",14.5,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly submedian or distinctly submedian when on Prunus sp., slightly to not constricted at septum, (9-)10-14(-15)-2-3 µm","Ophiognomonia michiganensis_481440_53645","Ascospores","(9-)10-14(-15)-2-3 µ",14.5,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel or irregularly uniseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, slightly constricted at septum, (12-)13-14-2-3 µm","Ophiognomonia monticola_481441_53646","ascospores","(12-)13-14-2-3 µ",14,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, slightly constricted at septum, (12-)13-14-2-3 µm","Ophiognomonia monticola_481441_53646","Ascospores","(12-)13-14-2-3 µ",14,NA,NA,NA,NA,NA,NA
"ascospores arranged uniseriate to irregularly multiseriate. Ascospores fusiform, ends rounded, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, each cell with 0-2 distinct and several small guttules, (11-)12-14(-15)-2-3 µm","Ophiognomonia multirostrata_481442_53647","ascospores","(11-)12-14(-15)-2-3 µ",14.5,NA,NA,NA,NA,NA,NA
"Ascospores fusiform, ends rounded, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, each cell with 0-2 distinct and several small guttules, (11-)12-14(-15)-2-3 µm","Ophiognomonia multirostrata_481442_53647","Ascospores","(11-)12-14(-15)-2-3 µ",14.5,NA,NA,NA,NA,NA,NA
"ascospores arranged uniseriate to irregularly multiseriate. Ascospores fusiform, rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, slightly constricted at septum, each cell with 0-2 distinct guttules and several small guttules, (18-)19-20(-21)-3-4 µm","Ophiognomonia naganoensis_481443_53648","ascospores","(18-)19-20(-21)-3-4 µ",20.5,NA,NA,NA,NA,NA,NA
"Ascospores fusiform, rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, slightly constricted at septum, each cell with 0-2 distinct guttules and several small guttules, (18-)19-20(-21)-3-4 µm","Ophiognomonia naganoensis_481443_53648","Ascospores","(18-)19-20(-21)-3-4 µ",20.5,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel or irregularly uniseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, with appendages short, corniform to subulate or absent, (15-)16-17(-18)-2 µm","Ophiognomonia nipponicae_481444_53649","ascospores","(15-)16-17(-18)-2 µ",17,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, with appendages short, corniform to subulate or absent, (15-)16-17(-18)-2 µm","Ophiognomonia nipponicae_481444_53649","Ascospores","(15-)16-17(-18)-2 µ",17,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel to irregularly uniseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median, slightly to not constricted at septum, each cell with 0-2 distinct and several small guttules, (13-)14-15(-16)-2-3 µm","Ophiognomonia ostryae-virginianae_481445_53650","ascospores","(13-)14-15(-16)-2-3 µ",15.5,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median, slightly to not constricted at septum, each cell with 0-2 distinct and several small guttules, (13-)14-15(-16)-2-3 µm","Ophiognomonia ostryae-virginianae_481445_53650","Ascospores","(13-)14-15(-16)-2-3 µ",15.5,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel or irregularly uniseriate. Ascospores fusiform with rounded ends, mostly straight, rarely slightly curved, one-septate, indistinctly submedian, not constricted at septum, each cell with 0-2 distinct and several small guttules, 14-15(-16)-2-3 µm","Ophiognomonia otanii_481446_53651","ascospores","14-15(-16)-2-3 µ",16,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, mostly straight, rarely slightly curved, one-septate, indistinctly submedian, not constricted at septum, each cell with 0-2 distinct and several small guttules, 14-15(-16)-2-3 µm","Ophiognomonia otanii_481446_53651","Ascospores","14-15(-16)-2-3 µ",16,NA,NA,NA,NA,NA,NA
"ascospores arranged parallel or irregularly uniseriate, fusiform, ends rounded, straight to slightly curved, one-septate, medain to indistinctly sub-or supramedian, slight constriction at septum, appendages subulate to whip-shaped or absent, (13-)14-19(-20)-2-3 µm","Ophiognomonia pseudoischnostyla_481447_53652","ascospores","(13-)14-19(-20)-2-3 µ",19.5,NA,NA,NA,NA,NA,NA
"ascospores arranged uniseriate to irregularly multiseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, (14-)15-18(-19)-3-4 µm","Ophiognomonia pterocaryae_481448_53653","ascospores","(14-)15-18(-19)-3-4 µ",18.5,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, not constricted at septum, (14-)15-18(-19)-3-4 µm","Ophiognomonia pterocaryae_481448_53653","Ascospores","(14-)15-18(-19)-3-4 µ",18.5,NA,NA,NA,NA,NA,NA
"ascospores arranged obliquely uniseriate to irregularly multiseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to submedian or supramedian, not constricted or slightly constricted at septum, each cell with several small guttules, (11-)12-14(-15)-(2-)3-4 µm","Ophiognomonia quercus-gambellii_481449_53654","ascospores","(11-)12-14(-15)-(2-)3-4 µ",15,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to submedian or supramedian, not constricted or slightly constricted at septum, each cell with several small guttules, (11-)12-14(-15)-(2-)3-4 µm","Ophiognomonia quercus-gambellii_481449_53654","Ascospores","(11-)12-14(-15)-(2-)3-4 µ",15,NA,NA,NA,NA,NA,NA
"ascospores arranged irregularly uniseriate or multiseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, distinctly submedian or supramedian, not constricted or slightly constricted at septum, each cell with 0-2 distinct or several small guttules, (12-)13-16(-17)-(2-)3-4 µm","Ophiognomonia sogonovii_481450_53655","ascospores","(12-)13-16(-17)-(2-)3-4 µ",17,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, distinctly submedian or supramedian, not constricted or slightly constricted at septum, each cell with 0-2 distinct or several small guttules, (12-)13-16(-17)-(2-)3-4 µm","Ophiognomonia sogonovii_481450_53655","Ascospores","(12-)13-16(-17)-(2-)3-4 µ",17,NA,NA,NA,NA,NA,NA
"ascospores arranged irregularly uniseriate to multiseriate. Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, slightly to not constricted at septum, each cell with 0-2 large and several small guttules, (9-)10-12(-13)-2-3(-4) µm","Ophiognomonia tucumanensis_481451_53656","ascospores","(9-)10-12(-13)-2-3(-4) µ",13,NA,NA,NA,NA,NA,NA
"Ascospores fusiform with rounded ends, straight to slightly curved, one-septate, median to indistinctly sub-or supramedian, slightly to not constricted at septum, each cell with 0-2 large and several small guttules, (9-)10-12(-13)-2-3(-4) µm","Ophiognomonia tucumanensis_481451_53656","Ascospores","(9-)10-12(-13)-2-3(-4) µ",13,NA,NA,NA,NA,NA,NA
"Ascospores 1-2(-4) per ascus, richly muriform, 90-130-17-25 µm,","Chapsa mastersonii_481456_53658","Ascospores","90-130-17-25 µ",73.5,NA,NA,NA,NA,NA,NA
"Ascospores 8 per ascus, submuriform with 3-5 transverse septa and 0-2 longitudinal septa per segment, 15-25-6-8 µm,","Chapsa wijeyaratniana_481457_53660","Ascospores","15-25-6-8 µ",15.5,NA,NA,NA,NA,NA,NA
"Ascospores 1 per ascus, richly muriform, oblong-ellipsoid, 120-150-30-35 µm,","Chapsa wolseleyana_481459_53662","Ascospores","120-150-30-35 µ",90,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, cells monomorphic, (sub)globose, less commonly ellipsoid, (2.0-)2.5-3.0(-3.8) x (2.0-)2.5-3.0(-3.5) µm,","Hypocrea britdaniae_481545_53812","Ascospores","(2.0-)2.5-3.0(-3.8) x (2.0-)2.5-3.0(-3.5) µ",2.75,2.75,NA,NA,NA,NA,NA
"Ascospores hyaline, verruculose; cells dimorphic, large, multiguttulate, distal cell (4.5-)5.0-6.3(-7.5) x (3.2-)3.8-4.5(-4.7) µm,","Hypocrea foliicola_481546_53814","Ascospores","(4.5-)5.0-6.3(-7.5) x (3.2-)3.8-4.5(-4.7) µ",5.65,4.15,NA,NA,NA,NA,NA
"ascospores cylindrical, 4-septate, constricted at the septa, 37-42 x 15-17 µm.","Asteridiella pittosporacearum_481560_53827","ascospores","37-42 x 15-17 µ",39.5,16,NA,NA,NA,NA,NA
"Ascospores cylindrical, 4-septate, constricted at the septa, 37-45 x 12-17 µm.","Meliola arkevermae_481561_53829","Ascospores","37-45 x 12-17 µ",41,14.5,NA,NA,NA,NA,NA
"ascospores ellipsoidal to oblong, 4-septate, constricted at the septa, 37-42 x 12-15 µm.","Meliola colubrinicola_481562_53831","ascospores","37-42 x 12-15 µ",39.5,13.5,NA,NA,NA,NA,NA
"ascospores cylindrical to oblong, 4-septate, constricted at the septa, 40-45 x 17-22 µm.","Meliola kakachiana var. poochiparensis_481563_53833","ascospores","40-45 x 17-22 µ",42.5,19.5,NA,NA,NA,NA,NA
"ascospores completely filling each ascus. Ascospores (9-)10-12.5(-13.5) x 3-3.5µm","Lasionectria marigotensis_481565_53837","ascospores","(9-)10-12.5(-13.5) x 3-3.5µ",11.25,3.25,NA,NA,NA,NA,NA
"Ascospores (9-)10-12.5(-13.5) x 3-3.5µm","Lasionectria marigotensis_481565_53837","Ascospores","(9-)10-12.5(-13.5) x 3-3.5µ",11.25,3.25,NA,NA,NA,NA,NA
"Ascospores 18-20-7-8 µm,","Coniocarpon coralloideum_481598_53909","Ascospores","18-20-7-8 µ",13.5,NA,NA,NA,NA,NA,NA
"Ascospores brown, with apical and septal wall thickenings when young, torus usually distinct, 12-16-5-8 µm.","Cratiria vioxanthina_481599_31711","Ascospores","12-16-5-8 µ",10.5,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, rod-shaped to small-ellipsoid, straight, distinctly 1-septate, 11-16-2-3 µm.","Crustospathula khaoyaiana_481600_53916","Ascospores","11-16-2-3 µ",9,NA,NA,NA,NA,NA,NA
"Ascospores long-ellipsoid, slightly tapering on one end, 6-9-septate, 23-38-2.5-3.5 µm.","Cryptolechia pittieriana_481601_53922","Ascospores","23-38-2.5-3.5 µ",20.25,NA,NA,NA,NA,NA,NA
"Ascospores ellipsoid but often curved and slightly thickened in the middle, with 9-13 transverse and 1-3(-4) longitudinal septa, (40-)45-55(-60)-(12-)13-15(-18) µm.","Cryptothecia napoensis_481602_53924","Ascospores","(40-)45-55(-60)-(12-)13-15(-18) µ",36,NA,NA,NA,NA,NA,NA
"Ascospores non-septate, wall unequally thickened, i.e. more thickened at both ends (or only one end), halonate, ellipsoid to fusiform, 12-17-6-10 µm,","Malmidea incrassata_481605_53944","Ascospores","12-17-6-10 µ",11.5,NA,NA,NA,NA,NA,NA
"Ascospores  non-septate, wall not uniformly thickened, i.e. distinctly thicker at the ends, halonate, ellipsoid to fusiform, 22-30-12-15 µm,","Malmidea reunionis_481606_53946","Ascospores","22-30-12-15 µ",21,NA,NA,NA,NA,NA,NA
"Ascospores non-septate, wall uniformly thickened, halonate, ellipsoid to fusiform, 9-11-5-6 µm,","Malmidea tratiana_481607_53949","Ascospores","9-11-5-6 µ",8,NA,NA,NA,NA,NA,NA
"Ascospores 1-septate, sole-shaped, distictly constricted at the septum, finely verruculose, pale to medium brown, 14-17-7-8 µm.","Melaspilea lekae_481608_53952","Ascospores","14-17-7-8 µ",12,NA,NA,NA,NA,NA,NA
"ascospores 12-15-septate, ellipsoid, 60-85-25-33 µm,","Stirtonia rhizophorae_481609_53954","ascospores","60-85-25-33 µ",55,NA,NA,NA,NA,NA,NA
"Ascospores uniseriate, cylindrical to fusiform, straight or slightly curved with rounded ends, 3-septate, with dark brown middle cells and hyaline end cells shorter than the coloured cells, 19-25 x 5-7 ?m.  Paraphyses delicate, hyaline, filamentous, septate and shrivelling in mature perithecia.  Hyphae brown, straight or flexuous, 1-3 ?m wide on potato dextrose agar and 3-5 ?m on host. Appressoria  simple, unlobed, about 7 x 10 µm.","Magnaporthe garrettii_481662_54103","Ascospores","7 x 10 µ",7,10,NA,NA,NA,NA,NA
"Ascospores uniseriate, slightly overlapping, fusiform, straight or slightly curved with bluntly pointed ends, 3-septate, with dark brown middle cells and hyaline end cells of similar length to coloured cells, 24-35 x 6-9 ?m.  Paraphyses delicate, hyaline, filamentous, septate and shrivelling in mature perithecia.  Hyphae brown, straight or flexuous, 1-3 ?m wide on potato dextrose agar and 3-5 ?m on the host. Appressoria simple, unlobed, about 8 x 15 µm.","Magnaporthe griffinii_481663_54105","Ascospores","8 x 15 µ",8,15,NA,NA,NA,NA,NA
"Ascospores (11-)15-22(-24)-(7-)8-11 µm","Erysiphe fernandoae_481668_54125","Ascospores","(11-)15-22(-24)-(7-)8-11 µ",24,NA,NA,NA,NA,NA,NA
"Ascospores (12-)13-21(-23)-(9-)10-12(-13) µm","Erysiphe michikoae_481669_54127","Ascospores","(12-)13-21(-23)-(9-)10-12(-13) µ",16,NA,NA,NA,NA,NA,NA
"ascospores are lanceolate with tapering ends, 90-100 x 2-3 µm,","Ophiocordyceps polyrhachis-furcata_481697_54153","ascospores","90-100 x 2-3 µ",95,2.5,NA,NA,NA,NA,NA
"ascospores are lanceolate with tapering ends, 75-85 x 2-3 µm,","Ophiocordyceps camponoti-saundersi_481698_54155","ascospores","75-85 x 2-3 µ",80,2.5,NA,NA,NA,NA,NA
"ascospores are lanceolate with tapering ends, 110-125 x 2-3 µm,","Ophiocordyceps camponoti-leonardi_481699_54157","ascospores","110-125 x 2-3 µ",117.5,2.5,NA,NA,NA,NA,NA
"Ascospores biseriate to uniseriate, clavate, hyaline, and 1-celled when young, becoming two-celled by the formation of a transverse septum; upper cell polygonal, five-angled in side view, truncate at the base and with a slightly acuminate apex, brown, thick-walled, 9-10 x 7-8 µm,","Rinaldiella pentagonospora_481717_54183","Ascospores","9-10 x 7-8 µ",9.5,7.5,NA,NA,NA,NA,NA
"ascospores symmetrically biseriate. Ascospores cylindrical, most symmetrically slightly arcuate, a few straight, hyaline, nonseptate, 5.7-7.3-1.0-1.2(-1.4)µm,","Hyalorbilia andina_481787_54223","ascospores","5.7-7.3-1.0-1.2(-1.4)µ",1,NA,NA,NA,NA,NA,NA
"Ascospores cylindrical, most symmetrically slightly arcuate, a few straight, hyaline, nonseptate, 5.7-7.3-1.0-1.2(-1.4)µm,","Hyalorbilia andina_481787_54223","Ascospores","5.7-7.3-1.0-1.2(-1.4)µ",1,NA,NA,NA,NA,NA,NA
"ascospores symmetrically biseriate and some partially triseriate. Ascospores cylindrical, most slightly curved, some straight, inflated in one end, hyaline, nonseptate, (4.7-)5.0-6.1-(0.8-)0.9-1.1(-1.3)µm,","Hyalorbilia oreadum_481788_54224","ascospores","(4.7-)5.0-6.1-(0.8-)0.9-1.1(-1.3)µ",0.8,NA,NA,NA,NA,NA,NA
"Ascospores cylindrical, most slightly curved, some straight, inflated in one end, hyaline, nonseptate, (4.7-)5.0-6.1-(0.8-)0.9-1.1(-1.3)µm,","Hyalorbilia oreadum_481788_54224","Ascospores","(4.7-)5.0-6.1-(0.8-)0.9-1.1(-1.3)µ",0.8,NA,NA,NA,NA,NA,NA
"Ascospores 12.5-19(-22) x 4.5-6.7 µm,","Hymenoscyphus magnicellulosus_481846_54238","Ascospores","12.5-19(-22) x 4.5-6.7 µ",19,5.6,NA,NA,NA,NA,NA
"Ascospores ellipsoid, 4.5-6.7 x 2.2-2.5 µm.","Roseodiscus sinicus_481850_54239","Ascospores","4.5-6.7 x 2.2-2.5 µ",5.6,2.35,NA,NA,NA,NA,NA
"Ascospores ellipsoid, 4.5-6.7 x 2.2-2.5 µm.","Roseodiscus sinicus_481850_54240","Ascospores","4.5-6.7 x 2.2-2.5 µ",5.6,2.35,NA,NA,NA,NA,NA
"Ascospores 16.7-20.5 x 5-6.5 µm,","Hymenoscyphus uniseptatus_481851_54242","Ascospores","16.7-20.5 x 5-6.5 µ",18.6,5.75,NA,NA,NA,NA,NA
"Ascospores 16.5-19.5 x 5-5.6 µm,","Hymenoscyphus yunnanicus_481853_54244","Ascospores","16.5-19.5 x 5-5.6 µ",18,5.3,NA,NA,NA,NA,NA
"Ascospores 15.7-16.2-6.2-6.3 µm.","Thelonectria nodosa_481956_54245","Ascospores","15.7-16.2-6.2-6.3 µ",11.2,NA,NA,NA,NA,NA,NA
"Ascospores 15.7-16.2 x 6.2-6.3 µm.","Thelonectria nodosa_481956_54246","Ascospores","15.7-16.2 x 6.2-6.3 µ",15.95,6.25,NA,NA,NA,NA,NA
"Ascospores ellipsoid to fusiform, (13.0-)15.7-16.2(-20.2) x (4.8-)6.2-6.3(-7.7) µm","Thelonectria nodosa_481956_54246","Ascospores","(13.0-)15.7-16.2(-20.2) x (4.8-)6.2-6.3(-7.7) µ",15.95,6.25,NA,NA,NA,NA,NA
"Ascospores ellipsoid to fusiform, (12.5-)13.6-16.2 (-17.5) x (5.3-)5.7-6.8(-7.4) µm","Thelonectria torulosa_481963_54248","Ascospores","(12.5-)13.6-16.2 (-17.5) x (5.3-)5.7-6.8(-7.4) µ",14.9,6.25,NA,NA,NA,NA,NA
"ascospores 16.0-20.0 x 5.0-8.5 µm;","Thelonectria amamiensis_481967_57885","ascospores","16.0-20.0 x 5.0-8.5 µ",18,6.75,NA,NA,NA,NA,NA
"Ascospores 14.9-19.1-5.7-7.3 µm.","Thelonectria gongylodes_481969_54249","Ascospores","14.9-19.1-5.7-7.3 µ",12.4,NA,NA,NA,NA,NA,NA
"Ascospores 14.9-19.1 x 5.7-7.3 µm;","Thelonectria gongylodes_481969_54250","Ascospores","14.9-19.1 x 5.7-7.3 µ",17,6.5,NA,NA,NA,NA,NA
"Ascospores ellipsoid to fusiform, (12.6-)15.0-19.0(-22.6) x (5.2-)5.7-7.3(-9.0) µm","Thelonectria gongylodes_481969_54250","Ascospores","(12.6-)15.0-19.0(-22.6) x (5.2-)5.7-7.3(-9.0) µ",17,6.5,NA,NA,NA,NA,NA
"ascospores 12-16-5-6.9 µm","Thelonectria truncata_481970_54251","ascospores","12-16-5-6.9 µ",10.5,NA,NA,NA,NA,NA,NA
"ascospores 12-16 x 5-6.9 µm.","Thelonectria truncata_481970_54252","ascospores","12-16 x 5-6.9 µ",14,5.95,NA,NA,NA,NA,NA
"ascospores completely to partially biseriate. Ascospores ellipsoid to fusiform, (11.3-)12.5-16(-18.2) x (4.6-)5.2-7(-7.6) µm","Thelonectria truncata_481970_54252","ascospores","(11.3-)12.5-16(-18.2) x (4.6-)5.2-7(-7.6) µ",14.25,6.1,NA,NA,NA,NA,NA
"Ascospores ellipsoid to fusiform, (11.3-)12.5-16(-18.2) x (4.6-)5.2-7(-7.6) µm","Thelonectria truncata_481970_54252","Ascospores","(11.3-)12.5-16(-18.2) x (4.6-)5.2-7(-7.6) µ",14.25,6.1,NA,NA,NA,NA,NA
"ascospores 23 x 9 µm;","Thelonectria acrotyla_481971_57888","ascospores","23 x 9 µ",23,9,NA,NA,NA,NA,NA
"ascospores 19-22-6.8-9.8 µm,","Thelonectria diademata_481974_54253","ascospores","19-22-6.8-9.8 µ",14.4,NA,NA,NA,NA,NA,NA
"ascospores 19-22 x 6.8-9.8 µm,","Thelonectria diademata_481974_54254","ascospores","19-22 x 6.8-9.8 µ",20.5,8.3,NA,NA,NA,NA,NA
"Ascospores ellipsoid to fusiform, (17.0-)19-22.2 (-24.7) x (5.3-)6.8-9.8(-11.2) µm","Thelonectria diademata_481974_54254","Ascospores","(17.0-)19-22.2 (-24.7) x (5.3-)6.8-9.8(-11.2) µ",20.6,8.3,NA,NA,NA,NA,NA
"ascospores 19-22-5.9-7.2 µm,","Thelonectria cidaria_481976_54255","ascospores","19-22-5.9-7.2 µ",13.95,NA,NA,NA,NA,NA,NA
"ascospores 19-22 x 5.9-7.2 µm,","Thelonectria cidaria_481976_54256","ascospores","19-22 x 5.9-7.2 µ",20.5,6.55,NA,NA,NA,NA,NA
"Ascospores ellipsoid to fusiform, (18.0-)19.4-22.6(-25.6) x (5.3-)5.9-7.2 (-8.0) µm","Thelonectria cidaria_481976_54256","Ascospores","(18.0-)19.4-22.6(-25.6) x (5.3-)5.9-7.2 (-8.0) µ",21,6.55,NA,NA,NA,NA,NA
"ascospores 18-23-7.2-9.2 µm,","Thelonectria stemmata_481977_54257","ascospores","18-23-7.2-9.2 µ",15.1,NA,NA,NA,NA,NA,NA
"ascospores 18-23 x 7.2-9.2 µm,","Thelonectria stemmata_481977_54258","ascospores","18-23 x 7.2-9.2 µ",20.5,8.2,NA,NA,NA,NA,NA
"Ascospores ellipsoid to fusiform, (16.0-)18.4-23.5(-29.0) x (5.6-)7.2-9.2 (-11.0) µm","Thelonectria stemmata_481977_54258","Ascospores","(16.0-)18.4-23.5(-29.0) x (5.6-)7.2-9.2 (-11.0) µ",20.95,8.2,NA,NA,NA,NA,NA
"ascospores 17-24-6-9 µm,","Thelonectria coronalis_481978_54259","ascospores","17-24-6-9 µ",15,NA,NA,NA,NA,NA,NA
"ascospores 17-24 x 6-9 µm,","Thelonectria coronalis_481978_54260","ascospores","17-24 x 6-9 µ",20.5,7.5,NA,NA,NA,NA,NA
"Ascospores broadly ellipsoid, (17.4-)18.5-21.5(-24.0) x (6.2-)7.0-8.5(-9.2) µm","Thelonectria coronalis_481978_54260","Ascospores","(17.4-)18.5-21.5(-24.0) x (6.2-)7.0-8.5(-9.2) µ",20,7.75,NA,NA,NA,NA,NA
"Ascospores 27-35-8-14 µm,","Helicascus aegyptiacus_482026_54291","Ascospores","27-35-8-14 µ",21.5,NA,NA,NA,NA,NA,NA
"Ascospores 27-35-8-14 µm,","Helicascus aegyptiacus_482026_54292","Ascospores","27-35-8-14 µ",21.5,NA,NA,NA,NA,NA,NA
"Ascospores 14.5-17.5(-18.0) x (5.0-)5.5-6.0(-6.5) µm","Pleurotheciella rivularia_482178_54316","Ascospores","14.5-17.5(-18.0) x (5.0-)5.5-6.0(-6.5) µ",17.5,5.75,NA,NA,NA,NA,NA
"Ascospores (12.5-)13.0-16.0(-18.0) x 3.5-4.0 µm","Pleurothecium semifecundum_482180_54318","Ascospores","(12.5-)13.0-16.0(-18.0) x 3.5-4.0 µ",14.5,3.75,NA,NA,NA,NA,NA
