"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"Basidiospores subglobose hyaline, becoming thick-walled, dextrinoid in Meltzer's reagent, 6-8 x 5-7 µm.","Fomitiporia dryadea_90350_26804","Basidiospores","6-8 x 5-7",7,6,NA,NA,"Fomitiporia dryadea","90350","26804","Basidiospores"
"basidiospores globose 5-6 µm","Fomitiporia pusilla_90355_3221","basidiospores","5-6",5.5,NA,NA,NA,"Fomitiporia pusilla","90355","3221","Basidiospores"
"Basidiospores globose, thick-walled, hyaline, strongly dextrinoid, 5-6 µm","Fomitiporia pusilla_90355_44953","Basidiospores","5-6",5.5,NA,NA,NA,"Fomitiporia pusilla","90355","44953","Basidiospores"
"Spores.-Basidiospores distinctly ovoid, hyaline, thin-to slightly thick-walled, smooth, bearing no guttule, usually glued in tetrads, IKI-, moderately CB+, (4.1-)4.2-5.2(-5.3)-(3.3-)3.7-4.4(-4.6) µm,","Phellinus himalayensis_89882_43036","Spores.-Basidiospores","+(4.1-)4.2-5.2(-5.3) x (3.3-)3.7-4.4(-4.6)",5.2,4.05,NA,NA,"Phellinus himalayensis","89882","43036","Basidiospores"
"Spores.-Basidiospores subglobose to broadly ellipsoid, hyaline, thin-to slightly thick-walled, smooth, bearing no guttule, usually glued in tetrads or bigger groups, IKI-, moderately CB+, (4-)4.2-5.2(-6)-(3.5-)3.9-4.6(-5) µm,","Phellinus yamanoi_89883_43037","Spores.-Basidiospores","+(4-)4.2-5.2(-6) x (3.5-)3.9-4.6(-5)",5.2,4.25,NA,NA,"Phellinus yamanoi","89883","43037","Basidiospores"
"Basidiospores globose, more or less thick-walled, distinctly warted, 5-6 µm","Xenasmatella ardosiaca_83923_51089","Basidiospores","5-6",5.5,NA,NA,NA,"Xenasmatella ardosiaca","83923","51089","Basidiospores"
"basidiospores ellipsoid, often straight to slightly concave at the adaxial side, asperulate, 5.5-7.5 x 3.5-4.5 µm","Xenasmatella christiansenii_85816_12513","basidiospores","5.5-7.5 x 3.5-4.5",6.5,4,NA,NA,"Xenasmatella christiansenii","85816","12513","Basidiospores"
"Basidiospores ellipsoid, 6-7 x 4-4.5(-5) µm,","Xenasmatella christiansenii_85816_51090","Basidiospores","6-7 x 4-4.5(-5)",6.5,4.5,NA,NA,"Xenasmatella christiansenii","85816","51090","Basidiospores"
"basidiospores ellipsoid, 4.5-5.5 x 3-3.5 µm,","Xenasmatella fibrillosa_86070_12514","basidiospores","4.5-5.5 x 3-3.5",5,3.25,NA,NA,"Xenasmatella fibrillosa","86070","12514","Basidiospores"
"Basidiospores ellipsoid, 4.5-5.5 x 3-3.5 µm,","Xenasmatella fibrillosa_86070_51091","Basidiospores","4.5-5.5 x 3-3.5",5,3.25,NA,NA,"Xenasmatella fibrillosa","86070","51091","Basidiospores"
"Basidiospores ellipsoid, 5-5.5(-6) x 4-4.5 µm,","Xenasmatella vaga_54419_51094","Basidiospores","5-5.5(-6) x 4-4.5",5.5,4.25,NA,NA,"Xenasmatella vaga","54419","51094","Basidiospores"
"Basidiospores l x w= 8-9-6-11-5(-12) x 5-5-2-5-5 µm,","Inocybe barrasae_212055_61181","Basidiospores","= 8-9-6-11-5(-12) x 5-5-2-5-5",8.5,2,NA,NA,"Inocybe barrasae","212055","61181","Basidiospores"
"Basidiospores l x w=10-12-13-5(-14) x 5-5-6-7-8 µm,","Inocybe ortegae_212056_61184","Basidiospores","=10-12-13-5(-14) x 5-5-6-7-8",13,6,NA,NA,"Inocybe ortegae","212056","61184","Basidiospores"
"Basidiospores (10-)11-5-12-25-13 (-14) x (9-)9-5-10-16-11(-12) µm,","Entoloma pseudoheimii_212057_61188","Basidiospores","(10-)11-5-12-25-13 (-14) x (9-)9-5-10-16-11(-12)",12,10,NA,NA,"Entoloma pseudoheimii","212057","61188","Basidiospores"
"Basidiospores (11-) 11-5-12-40-13-5 (-14) x 10-10-67-11(-11-5) µm,","Entoloma rufovinascens_212058_61194","Basidiospores","(11-) 11-5-12-40-13-5 (-14) x 10-10-67-11(-11-5)",26,39,NA,NA,"Entoloma rufovinascens","212058","61194","Basidiospores"
"Basidiospores cylindrical to suballantoid, 17-25 x 7-9 µm","Tulasnella robusta_90273_61154","Basidiospores","17-25 x 7-9",21,8,NA,NA,"Tulasnella robusta","90273","61154","Basidiospores"
"Basidiospores subglobose, slightly thickwalled, hyaline, dextrinoid, 4-5 3 3.5-4.5 µm","Fomitiporia bannaensis_90272_64638","Basidiospores","4-5 3 3.5-4.5",4.5,4,NA,NA,"Fomitiporia bannaensis","90272","64638","Basidiospores"
"Basidiospores subglobose, hyaline, thick-walled, smooth, dextrinoid in Melzer's reagent, 5-5.5 x 4.5-5 µm.","Fomitiporia sonorae_90353_4097","Basidiospores","5-5.5 x 4.5-5",5.25,4.75,NA,NA,"Fomitiporia sonorae","90353","4097","Basidiospores"
"Basidiospores (6.0)-6.2-7.3-(7.5) x (4.5)-5.2-6.0-(6.2) µm,","Perenniporia cunninghamii_87669_656","Basidiospores","(6.0)-6.2-7.3-(7.5) x (4.5)-5.2-6.0-(6.2)",6.75,5.6,NA,NA,"Perenniporia cunninghamii","87669","656","Basidiospores"
"basidiospores on average. However, the range reported for the latter species is variable. Ryvarden and Johansen (1980) reported 4.5-7.0 x 4.5-6.0 µm,","Perenniporia cunninghamii_87669_656","basidiospores","4.5-7.0 x 4.5-6.0",5.75,5.25,NA,NA,"Perenniporia cunninghamii","87669","656","Basidiospores"
"basidiospores abundantly present, ellipsoid to slightly truncate, thick-walled and dextrinoid, 5-6(7) x 4-5 µm,","Spongipellis subcretaceus_89866_3941","basidiospores","5-6(7) x 4-5",6,4.5,NA,NA,"Spongipellis subcretaceus","89866","3941","Basidiospores"
"Basidiospores cylindric, straight, tapering at the apex, hyaline, smooth, negative in Melzer's reagent, 7-10 x 2-2.5 µm.","Phellopilus nigrolimitatus_90359_4088","Basidiospores","7-10 x 2-2.5",8.5,2.25,NA,NA,"Phellopilus nigrolimitatus","90359","4088","Basidiospores"
"Basidiospores (4.1-)4.7-6.3(-7.2) x (1.9-)2-2.5(-2.8) µm,","Phellopilus nigrolimitatus_90359_32392","Basidiospores","(4.1-)4.7-6.3(-7.2) x (1.9-)2-2.5(-2.8)",5.5,2.25,NA,NA,"Phellopilus nigrolimitatus","90359","32392","Basidiospores"
"Basidiospores cylindric, straight, tapering at the apex, hyaline, smooth, negative in Melzer's reagent, 7-10 x 2-2.5 µm.","Phellopilus nigrolimitatus_90359_44543","Basidiospores","7-10 x 2-2.5",8.5,2.25,NA,NA,"Phellopilus nigrolimitatus","90359","44543","Basidiospores"
"Basidiospores (6-)6.5-8.2(-9) x (2.9-)3.2-4.2(-4.4) µm,","Fuscoporia montana_90279_32394","Basidiospores","(6-)6.5-8.2(-9) x (2.9-)3.2-4.2(-4.4)",7.35,3.7,NA,NA,"Fuscoporia montana","90279","32394","Basidiospores"
"Basidiospores hyaline, thin-walled, smooth, inamyloid and indextrinoid, mostly cylindrical but some having a depression close to the apiculus while a few have a double depression, one close to the proximal end and the other one at the distal part, (7.5) 8.0-10.0 x (1.8) 2.0-2.8 (3.0) µm","Antrodia sandaliae_88025_6911","Basidiospores","(7.5) 8.0-10.0 x (1.8) 2.0-2.8 (3.0)",8,2.4,NA,NA,"Antrodia sandaliae","88025","6911","Basidiospores"
"Basidiospores from paratype at TENN (Fig. 3c) 4.8-6.0 x 2.42.8 µm","Lentinula raphanica_172826_7048","Basidiospores",") 4.8-6.0 x 2.42.8",5.4,2.6,NA,NA,"Lentinula raphanica","172826","7048","Basidiospores"
"basidiospores reported by Murrill (1943), 5 x 2 µm,","Lentinula raphanica_172826_7048","basidiospores","(1943)5 x 2",5,2,NA,NA,"Lentinula raphanica","172826","7048","Basidiospores"
"Basidiospores cylindric, hyaline, smooth, distinctly apiculate, negative in Melzer's reagent, 5-6 (7) x 2.5-3.5 µm.","Ceriporiopsis cystidiata_88031_6964","Basidiospores","5-6 (7) x 2.5-3.5",6,3,NA,NA,"Ceriporiopsis cystidiata","88031","6964","Basidiospores"
"basidiospores and pores, it reminds one of C. resinascens (Romell) Domanski of Europe (see Ryvarden & Gilbertson 1993:201), a non-cystidiate species with brownish basidiocarps because of resinous material. C. gilvescens (Bres.) Domanski, the type species, has smaller pores and spores, 4-5 per mm and 3.5-4.5 x 1.5-2 µm","Ceriporiopsis cystidiata_88031_6964","basidiospores","3.5-4.5 x 1.5-2",4,1.75,NA,NA,"Ceriporiopsis cystidiata","88031","6964","Basidiospores"
"Basidiospores hyaline, cylindrical, 4-6 x 1.5-2.5 µm.","Onnia flavida_90348_26810","Basidiospores","4-6 x 1.5-2.5",5,2,NA,NA,"Onnia flavida","90348","26810","Basidiospores"
"Basidiospores allantoid or cylindrical, straight or slightly curved, usually distinctly biguttulate, thin-walled, IKI-, CB-, (4.1-)4.5-6.2(-7.1) x (1.1-)1.2-1.6(-1.8) µm,","Skeletocutis biguttulata_90358_23060","Basidiospores","-(4.1-)4.5-6.2(-7.1) x (1.1-)1.2-1.6(-1.8)",5.35,1.4,NA,NA,"Skeletocutis biguttulata","90358","23060","Basidiospores"
"Basidiospores cylindrical, curved, with blunt ends, with l-2 distinct guttules, thin-walled, IKI-, CB-, (3.2-)3.4-4.4(-4.7) x (1.2-) 1.3-1.7(-1.8) µm,","Skeletocutis borealis_90269_23062","Basidiospores","-(3.2-)3.4-4.4(-4.7) x (1.2-) 1.3-1.7(-1.8)",3.9,1.5,NA,NA,"Skeletocutis borealis","90269","23062","Basidiospores"
"Basidiospores narrow, cylindrical at distal end and often curved there, but tapering towards the apiculus, usually with no guttules,thin-walled, IKI-, CB-, (2.9-)3.1-4.1(-4.5) x (1-) 1.1-1.6(-1.9) µm,","Skeletocutis brevispora_90270_23095","Basidiospores","-(2.9-)3.1-4.1(-4.5) x (1-) 1.1-1.6(-1.9)",3.6,1.35,NA,NA,"Skeletocutis brevispora","90270","23095","Basidiospores"
"Basidiospores narrowly allantoid, moderately curved, thin-walled, IKI-, CB-, (2.7-) 3-4(-4.5) x 0.7-0.9(-1) µm,","Skeletocutis chrysella_90271_23097","Basidiospores","-(2.7-) 3-4(-4.5) x 0.7-0.9(-1)",3.5,0.9,NA,NA,"Skeletocutis chrysella","90271","23097","Basidiospores"
"Basidiospores narrowly ellipsoid to cylindrical, (6-)7-8(-9) x 3-3, 5(-4) µm,","Sistotrema botryobasidioides_90274_61228","Basidiospores","(6-)7-8(-9) x 3-35(-4)",7.5,35,NA,NA,"Sistotrema botryobasidioides","90274","61228","Basidiospores"
"Basidiospores narrowly ellipsoid, (4-)4-5-5(-6) x 2-2-5(-3) µm,","Sistotrema globosa_90275_61231","Basidiospores","(4-)4-5-5(-6) x 2-2-5(-3)",5,3.5,NA,NA,"Sistotrema globosa","90275","61231","Basidiospores"
"Basidiospores  6-8 per basidium, hyaline, thin-walled, ellipsoidal or cylindrical, rarely formed like a `v' or `y', 4-7-5(-10) x 1-5-2-5(-3) µm","Chionosphaera cuniculicola_212208_61235","Basidiospores","'4-7-5(-10) x 1-5-2-5(-3)",6,2,NA,NA,"Chionosphaera cuniculicola","212208","61235","Basidiospores"
"Basidiospores  15-18.7 x 10-12 x 7.7-9 µm,","Parasola megasperma_179463_42220","Basidiospores","15-18.7 x 10-12 x 7.7-9",16.85,11,8.35,NA,"Parasola megasperma","179463","42220","Basidiospores"
"Basidiospores  8.5-10.6 x 8.5-10 x 5.9-6.6 µm,","Parasola misera_153470_42250","Basidiospores","8.5-10.6 x 8.5-10 x 5.9-6.6",9.55,9.25,6.25,NA,"Parasola misera","153470","42250","Basidiospores"
"Basidiospores  11.8-16 x 11-13 x 8.2-8.7 µm,","Parasola nudiceps_179464_42222","Basidiospores","11.8-16 x 11-13 x 8.2-8.7",13.9,12,8.45,NA,"Parasola nudiceps","179464","42222","Basidiospores"
"Basidiospores  11.5-13.8 x 7.3-8.2 x 6.8-7.8 µm,","Parasola pachytera_145332_42223","Basidiospores","11.5-13.8 x 7.3-8.2 x 6.8-7.8",12.65,7.75,7.3,NA,"Parasola pachytera","145332","42223","Basidiospores"
"Basidiospores  13-15.3 x 11-12.8 x 9.2-11 µm,","Parasola schroeteri_149125_42228","Basidiospores","13-15.3 x 11-12.8 x 9.2-11",14.15,11.9,10.1,NA,"Parasola schroeteri","149125","42228","Basidiospores"
"Basidiospores  8.8-10.4 x 7.4-8.9 x 5.3-6.7 µm,","Parasola setulosa_145222_42229","Basidiospores","8.8-10.4 x 7.4-8.9 x 5.3-6.7",9.6,8.15,6,NA,"Parasola setulosa","145222","42229","Basidiospores"
"Basidiospores ovoid to ellipsoid, hyaline, smooth, negative in Melzer's reagent, 4-6 x 3-4 µm.","Fuscoporia torulosa_90352_4100","Basidiospores","4-6 x 3-4",5,3.5,NA,NA,"Fuscoporia torulosa","90352","4100","Basidiospores"
"Basidiospores ovoid to ellipsoid, hyaline, smooth, negative in Melzer's reagent, 4-6 x 3-4 µm.","Fuscoporia torulosa_90352_44556","Basidiospores","4-6 x 3-4",5,3.5,NA,NA,"Fuscoporia torulosa","90352","44556","Basidiospores"
"Basidiospores subglobose, with thin to slightly thickened walls, hyaline to pale yellow, 3.24-3.98 x 2.52-3.60 µm;","Fuscoporia wahlbergii_90360_4382","Basidiospores","3.24-3.98 x 2.52-3.60",3.61,3.06,NA,NA,"Fuscoporia wahlbergii","90360","4382","Basidiospores"
"Basidiospores subglobose, thin-walled, hyaline to very pale yellowish, IKI-, 4-5 x 3.5-4.5 µm.","Fuscoporia wahlbergii_90360_26785","Basidiospores","-4-5 x 3.5-4.5",4.5,4,NA,NA,"Fuscoporia wahlbergii","90360","26785","Basidiospores"
"Basidiospores ellipsoid, hyaline to pale yellowish with age, slightly thick-walled, non-to weakly dextrinoid, 4.5-5.2 x 3-4 µm.","Mensularia hastifera_130465_26817","Basidiospores","4.5-5.2 x 3-4",4.85,3.5,NA,NA,"Mensularia hastifera","130465","26817","Basidiospores"
"Basidiospores ellipsoid to subglobose, hyaline to pale brown in old parts of the basidiocarp, 4.5-5 x 3.5-4 µm,","Mensularia nodulosa_194278_26833","Basidiospores","4.5-5 x 3.5-4",4.75,3.75,NA,NA,"Mensularia nodulosa","194278","26833","Basidiospores"
"Basidiospores subglobose hyaline, becoming thick-walled, dextrinoid in Meltzer's reagent, 6-8 x 5-7 µm.","Pseudoinonotus dryadeus_90351_26804","Basidiospores","6-8 x 5-7",7,6,NA,NA,"Pseudoinonotus dryadeus","90351","26804","Basidiospores"
"Basidiospores ellipsoid, sometimes unilaterally flattened, hyaline to pale yellowish, 7.5-10 x 5.5-7 µm.","Pseudoinonotus chondromyelus_90349_26799","Basidiospores","7.5-10 x 5.5-7",8.75,6.25,NA,NA,"Pseudoinonotus chondromyelus","90349","26799","Basidiospores"
"Basidiospores hyaline, ellipsoid, 7-8.5 x 5-6.5 µm.","Pseudoinonotus victoriensis_90356_26873","Basidiospores","7-8.5 x 5-6.5",7.75,5.75,NA,NA,"Pseudoinonotus victoriensis","90356","26873","Basidiospores"
"Basidiospores  10.8-14.2 x 7.8-8.5 x 6.8-7.5 µm,","Parasola plicatilis_154910_42241","Basidiospores","10.8-14.2 x 7.8-8.5 x 6.8-7.5",12.5,8.15,7.15,NA,"Parasola plicatilis","154910","42241","Basidiospores"
"Basidiospores  13-15 x 8-8.9 x 7.5 µm,","Parasola besseyi_174359_42231","Basidiospores","13-15 x 8-8.9 x 7.5",14,8.45,7.5,NA,"Parasola besseyi","174359","42231","Basidiospores"
"Basidiospores  10-12 x 9.8-10.9 x 5.3-7.2 µm,","Parasola galericuliformis_173191_42210","Basidiospores","10-12 x 9.8-10.9 x 5.3-7.2",11,10.35,6.25,NA,"Parasola galericuliformis","173191","42210","Basidiospores"
"Basidiospores  13.8-17.5 x 14.8-16.9 x 10-11 µm,","Parasola hercules_126081_42212","Basidiospores","13.8-17.5 x 14.8-16.9 x 10-11",15.65,15.85,10.5,NA,"Parasola hercules","126081","42212","Basidiospores"
"Basidiospores  8-10.4 x 7.2-8.4 x 5.4-6.3 µm,","Parasola kuehneri_139789_42214","Basidiospores","8-10.4 x 7.2-8.4 x 5.4-6.3",9.2,7.8,5.85,NA,"Parasola kuehneri","139789","42214","Basidiospores"
"Basidiospores  9.2-11 x 8.2-9.2 x 5.8-6.3 µm,","Parasola lactea_174360_42237","Basidiospores","9.2-11 x 8.2-9.2 x 5.8-6.3",10.1,8.7,6.05,NA,"Parasola lactea","174360","42237","Basidiospores"
"Basidiospores  9.5-12 x 8.4-9.5 x 6.2-7 µm,","Parasola leiocephala_182903_42216","Basidiospores","9.5-12 x 8.4-9.5 x 6.2-7",10.75,8.95,6.6,NA,"Parasola leiocephala","182903","42216","Basidiospores"
"Basidiospores  11-13.5 x 9-10.8 x 6.7-7.5 µm,","Parasola lilatincta_204898_42218","Basidiospores","11-13.5 x 9-10.8 x 6.7-7.5",12.25,9.9,7.1,NA,"Parasola lilatincta","204898","42218","Basidiospores"
"Basidiospores 5.4-7.7 x 2.6-3.4 µm","Anastrophella podocarpicola_87966_6798","Basidiospores","5.4-7.7 x 2.6-3.4",6.55,3,NA,NA,"Anastrophella podocarpicola","87966","6798","Basidiospores"
"Basidiospores ellipsoid, 5-6 x 3.5-4.5 µm","Hydnomerulius pinastri_89892_49998","Basidiospores","5-6 x 3.5-4.5",5.5,4,NA,NA,"Hydnomerulius pinastri","89892","49998","Basidiospores"
"Basidiospores rhomboidal in profile or side views, mostly 4-angled and rectangular, sometimes 5-angled (particularly in dorsi-ventral view), isodiametric to heterodiametric, isodiametric and 5-angled in polar view, 6.9-12.2 x 6.9-9.9 µm","Entoloma virescens_192887_52453","Basidiospores","6.9-12.2 x 6.9-9.9",9.55,8.4,NA,NA,"Entoloma virescens","192887","52453","Basidiospores"
"basidiospores that average <10 µm","Entoloma virescens_192887_52453","basidiospores","<10",10,NA,NA,NA,"Entoloma virescens","192887","52453","Basidiospores"
"Basidiospores  in side view 3.9-5.4 x 2.6-3.2 µm,","Cystolepiota petasiformis_230727_20323","Basidiospores","3.9-5.4 x 2.6-3.2",4.65,2.9,NA,NA,"Cystolepiota petasiformis","230727","20323","Basidiospores"
"Basidiospores (fig. 4B)  11.0-15.5(17.0) x (3.0)3.5-4.5 µm","Agaricus thrombophorus_310230_50441","Basidiospores","11.0-15.5(17.0) x (3.0)3.5-4.5",15.5,3.5,NA,NA,"Agaricus thrombophorus","310230","50441","Basidiospores"
"study.-Basidiospores (fig. 5A)  (13.0)13.5-16.0(17.0) x 4.0-4.5 µm","Agaricus thrombophorus_310230_50441","study.-Basidiospores","(13.0)13.5-16.0(17.0) x 4.0-4.5",14.75,4.25,NA,NA,"Agaricus thrombophorus","310230","50441","Basidiospores"
"Basidiospores (fig. 3A)  (6.5-)7.0-8.5 x 4.0-5.0 µm","Agaricus viriditinctus_310232_36871","Basidiospores","(6.5-)7.0-8.5 x 4.0-5.0",7,4.5,NA,NA,"Agaricus viriditinctus","310232","36871","Basidiospores"
"Basidiospores  7.8-11.3 x 3.8-4.8 µm,","Agaricus erythrostictus_310353_54203","Basidiospores","7.8-11.3 x 3.8-4.8",9.55,4.3,NA,NA,"Agaricus erythrostictus","310353","54203","Basidiospores"
"Basidiospores (fig. 2B)  (12.0)13.0-17.0 x (3.5)4.0-5.5 µm","Lepiota clypeolaria var. metulaespora_308488_50440","Basidiospores","(12.0)13.0-17.0 x (3.5)4.0-5.5",13,4,NA,NA,"Lepiota clypeolaria var. metulaespora","308488","50440","Basidiospores"
"study.-Basidiospores (fig. 3A)  13.5-15.5 x 4.5-5.5 µm","Lepiota clypeolaria var. metulaespora_308488_50440","study.-Basidiospores","13.5-15.5 x 4.5-5.5",14.5,5,NA,NA,"Lepiota clypeolaria var. metulaespora","308488","50440","Basidiospores"
"basidiospores ovoid to cordate or napiform 4.5-6 x 3-5 µm,","Bourdotia rimulentum_372776_40937","basidiospores","4.5-6 x 3-5",5.25,4,NA,NA,"Bourdotia rimulentum","372776","40937","Basidiospores"
"Basidiospores  in side view 4.4-6.4 x 2.7-3.7 µm,","Agaricus spongodes_310511_49579","Basidiospores","4.4-6.4 x 2.7-3.7",5.4,3.2,NA,NA,"Agaricus spongodes","310511","49579","Basidiospores"
"Basidiospores 4.2-5 x 5.3-9.4 µm","Gymnopus luxurians_381854_66865","Basidiospores","4.2-5 x 5.3-9.4",4.6,7.35,NA,NA,"Gymnopus luxurians","381854","66865","Basidiospores"
"basidiospores hyaline, thin walled, cylindric to cylindric-ellipsoid 5-9 x 3-4 µm.","Daedalea sepium_69069_7412","basidiospores","5-9 x 3-4",7,3.5,NA,NA,"Daedalea sepium","69069","7412","Basidiospores"
"basidiospores were made based on TFM-F-16200; basidia 18-25 x 4.5-61 µm,","Daedalea dickinsii_65488_4304","basidiospores","18-25 x 4.5-61",21.5,32.75,NA,NA,"Daedalea dickinsii","65488","4304","Basidiospores"
"basidiospores cylindrical, hyaline, IKI-, 4-5.5 x 1.8-2.5 1 µm","Daedalea dickinsii_65488_4304","basidiospores","-4-5.5 x 1.8-2.5 1",4.75,2.155,NA,NA,"Daedalea dickinsii","65488","4304","Basidiospores"
"Basidiospores cylindrical, 4-5.5 x 1.8-2.5 µm.","Daedalea dickinsii_65488_45193","Basidiospores","4-5.5 x 1.8-2.5",4.75,2.15,NA,NA,"Daedalea dickinsii","65488","45193","Basidiospores"
"Basidiospores  in side view 6.1-9.3 x 3.9-5.4 µm,","Leucoagaricus cupresseus_173749_42411","Basidiospores","6.1-9.3 x 3.9-5.4",7.7,4.65,NA,NA,"Leucoagaricus cupresseus","173749","42411","Basidiospores"
"Basidiospores  almost white (dark ""waxy yellow"", near light ""cream color""), and rapidly dextrinoid (dark reddish brown) in mass; 8-10 x 4.6-6 µm","Leucoagaricus cupresseus_173749_47558","Basidiospores","; 8-10 x 4.6-6",9,5.3,NA,NA,"Leucoagaricus cupresseus","173749","47558","Basidiospores"
"Basidiospores  7-8.5 x 4.5-6 µm,","Volvariella nigrovolvacea var. dunensis_404368_32875","Basidiospores","7-8.5 x 4.5-6",7.75,5.25,NA,NA,"Volvariella nigrovolvacea var. dunensis","404368","32875","Basidiospores"
"Basidiospores (6-)6.5-9.0 x 4.5-6(-6.7) µm,","Volvariella nigrovolvacea var. dunensis_404368_54144","Basidiospores","(6-)6.5-9.0 x 4.5-6(-6.7)",6.5,6,NA,NA,"Volvariella nigrovolvacea var. dunensis","404368","54144","Basidiospores"
"Basidiospores globose (5-7 µm","Bulleribasidium oberjochense_107740_17411","Basidiospores","(5-7",6,NA,NA,NA,"Bulleribasidium oberjochense","107740","17411","Basidiospores"
"Basidiospores allantoid (2-3 x 8-12 µm),","Papiliotrema bandonii_107742_17415","Basidiospores","(2-3 x 8-12",2.5,10,NA,NA,"Papiliotrema bandonii","107742","17415","Basidiospores"
"Basidiospores germinate by budding, repetition or by formation of mycelium. Budding yeast stage composed of ellipsoidal cells measuring (2-) 3-4 x (4-) 6-10 µm","Papiliotrema bandonii_107742_17415","Basidiospores","(2-) 3-4 x (4-) 6-10",3,6,NA,NA,"Papiliotrema bandonii","107742","17415","Basidiospores"
"Basidiospores sessile, fusiform to ellipsoid, usually abruptly narrowed at both ends, measuring 6-8 x 18-23 µm","Fibulobasidium murrhardtense_107741_17407","Basidiospores","6-8 x 18-23",7,20.5,NA,NA,"Fibulobasidium murrhardtense","107741","17407","Basidiospores"
"Basidiospores subglobose, (6.1-)6.5-6.89-7.3(-7.5) x (5.3-)5.9-6.35-6.8 µm","Russula panamae_213350_17417","Basidiospores","(6.1-)6.5-6.89-7.3(-7.5) x (5.3-)5.9-6.35-6.8",6.89,6.125,NA,NA,"Russula panamae","213350","17417","Basidiospores"
"Basidiospores 8.5-12.5 x 6.5-8.2 µm,","Cyathus jiayuguanensis_213371_23507","Basidiospores","8.5-12.5 x 6.5-8.2",10.5,7.35,NA,NA,"Cyathus jiayuguanensis","213371","23507","Basidiospores"
"Basidiospores 10-12(-14.5) µm","Xerocomus rhodoxanthus_429051_42025","Basidiospores","10-12(-14.5)",12,NA,NA,NA,"Xerocomus rhodoxanthus","429051","42025","Basidiospores"
"Basidiospores cylindrical, hyaline, smooth. thin-walled, negative in Melzer's reagent. 5-7 x 1.5-2 µm.","Boletus resinosus_75831_44084","Basidiospores",". 5-7 x 1.5-2",6,1.75,NA,NA,"Boletus resinosus","75831","44084","Basidiospores"
"basidiospores allantoid, 6-7 x 1.5(-2) µm,","Alutaceodontia alutacea_87969_12644","basidiospores","6-7 x 1.5(-2)",6.5,1.75,NA,NA,"Alutaceodontia alutacea","87969","12644","Basidiospores"
"Basidiospores allantoid, 6-8 x 1.5-1.8 µm,","Alutaceodontia alutacea_87969_48103","Basidiospores","6-8 x 1.5-1.8",7,1.65,NA,NA,"Alutaceodontia alutacea","87969","48103","Basidiospores"
"basidiospores narrowly ellipsoid to nearly cylindrical, sometimes slightly curved, 5.5-7.5 x 2.5-3.5 µm,","Australicium singulare_87977_11974","basidiospores","5.5-7.5 x 2.5-3.5",6.5,3,NA,NA,"Australicium singulare","87977","11974","Basidiospores"
"basidiospores narrowly navicular to subcylindrical, 8-12 x 2.5-3 µm,","Leptocorticium cyatheae_87978_12306","basidiospores","8-12 x 2.5-3",10,2.75,NA,NA,"Leptocorticium cyatheae","87978","12306","Basidiospores"
"Basidiospores (Figs 2-3) amygdaliform to sublimoniform, 10-14 x 6.5-8.5 µm","Anamika indica_376840_61305","Basidiospores","10-14 x 6.5-8.5",12,7.5,NA,NA,"Anamika indica","376840","61305","Basidiospores"
"Basidiospores (8-)9-10 x 5-6 µm,","Cortinarius aurantiorufus_213651_17269","Basidiospores","(8-)9-10 x 5-6",9,5.5,NA,NA,"Cortinarius aurantiorufus","213651","17269","Basidiospores"
"Basidiospores 9-11 x 4.5-5 µm,","Cortinarius punctatisporus_213652_17271","Basidiospores","9-11 x 4.5-5",10,4.75,NA,NA,"Cortinarius punctatisporus","213652","17271","Basidiospores"
"Basidiospores 11-12 x 5-6 µm,","Cortinarius rubrivelatus_213653_17273","Basidiospores","11-12 x 5-6",11.5,5.5,NA,NA,"Cortinarius rubrivelatus","213653","17273","Basidiospores"
"Basidiospores 6-7 x 5-6 µm,","Cortinarius parahumilis_213654_17275","Basidiospores","6-7 x 5-6",6.5,5.5,NA,NA,"Cortinarius parahumilis","213654","17275","Basidiospores"
"Basidiospores 7.2-8.2-10.5-12.1(-12.4) x 6.0-6.5-7.5-8.3 µm,","Russula herrerae_213655_17291","Basidiospores","7.2-8.2-10.5-12.1(-12.4) x 6.0-6.5-7.5-8.3",10.5,7,NA,NA,"Russula herrerae","213655","17291","Basidiospores"
"Basidiospores subglobose to broadly ellipsoid, 7-8.5 x 5.5-6.5 µm,","Heterorepetobasidium subglobosum_114987_17345","Basidiospores","7-8.5 x 5.5-6.5",7.75,6,NA,NA,"Heterorepetobasidium subglobosum","114987","17345","Basidiospores"
"Basidiospores short-cylindrical, 10-11 x 5 µm,","Heterorepetobasidium ellipsoideum_114986_17347","Basidiospores","10-11 x 5",10.5,5,NA,NA,"Heterorepetobasidium ellipsoideum","114986","17347","Basidiospores"
"Basidiospores white in fresh deposit, 6.8-8.4 x (5.6)6.0-7.2 µm","Lactarius brunellus_116373_17364","Basidiospores","6.8-8.4 x (5.6)6.0-7.2",7.6,6,NA,NA,"Lactarius brunellus","116373","17364","Basidiospores"
"Basidiospores white in fresh deposit, 7.2-9.2 x 6.4-8.0 µm","Lactarius multiceps_116372_17366","Basidiospores","7.2-9.2 x 6.4-8.0",8.2,7.2,NA,NA,"Lactarius multiceps","116372","17366","Basidiospores"
