"Genus","Species","Variety","Name","CBS","SporeType","SporeName","SporeDim1_min2","SporeDim1_min","SporeDim1_max","SporeDim1_max2","SporeDim2_min2","SporeDim2_min","SporeDim2_max","SporeDim2_max2","Spore_units","SporeArea","Diameter1","Diameter2","Diam_units","ColonyArea","Comments","Growing_days","Temperature","Media","ColonyComments","Phylum","spore_d1","spore_d2","spore_width","spore_length"
"Papulaspora","immersa","","Papulaspora immersa","890.68","asexual","papulospore",NA,88,150,260,NA,88,150,260,"um",11122.0233918713,8,9,"cm",56.5486677646163,"",5,20,"MEA","",NA,119,119,119,119
"Papulaspora","irregularis","","Papulaspora irregularis","","asexual","papulospore",NA,140,170,NA,NA,250,300,NA,"um",33477.5967148162,5,5,"cm",19.6349540849362,"",5,20,"MEA","",NA,155,275,155,275
"Paraconiothyrium","minitans","","Paraconiothyrium minitans","860.71","asexual","conidia",NA,4,6,NA,NA,3.5,4,NA,"um",14.7262155637022,NA,NA,"cm",NA,"",NA,NA,NA,"","Ascomycota",5,3.75,3.75,5
"Paraconiothyrium","sporulosum","","Paraconiothyrium sporulosum","303.77","asexual","conidia",NA,2.5,4.5,NA,NA,2.2,2.7,NA,"um",6.73478925113312,2.6,2.6,"cm",5.30929158456675,"",10,20,"OA","","Ascomycota",3.5,2.45,2.45,3.5
"Paranomuraea","carnea","","Paranomuraea carnea","","asexual","conidia",NA,3,4,NA,NA,2,2.5,NA,"um",6.18501053675491,1.4,2.2,"cm",2.41902634326414,"",14,25,"MEA","","Ascomycota",3.5,2.25,2.25,3.5
"Paranomuraea","marquandii","","Paranomuraea marquandii","","asexual","conidia",NA,3.5,3.5,NA,NA,3.5,3.5,NA,"um",9.62112750161874,5,7,"cm",27.4889357189107,"",14,25,"MEA","","Ascomycota",3.5,3.5,3.5,3.5
"Paecilomyces","variotii","","Paecilomyces variotii","","asexual","conidia",NA,3.2,5,NA,NA,2,4,NA,"um",9.66039740978861,8,8,"cm",50.2654824574367,"",14,25,"MEA","","Ascomycota",4.1,3,3,4.1
"Penicillium","brevicompactum","","Penicillium brevicompactum","","asexual","conidia",NA,3.5,4,NA,NA,3.5,4,NA,"um",11.0446616727766,1.5,2,"cm",2.35619449019234,"",14,24,"CzA","","Ascomycota",3.75,3.75,3.75,3.75
"Penicillium","canescens","","Penicillium canescens","288.53","asexual","conidia",NA,2,2.5,NA,NA,2,2.5,NA,"um",3.97607820219958,3.5,4,"cm",10.9955742875643,"",11.5,25,"CzA","","Ascomycota",2.25,2.25,2.25,2.25
"Penicillium","charlesii","","Penicillium charlesii","330.59","asexual","conidia",NA,2.5,3,NA,NA,2.5,3,NA,"um",5.9395736106932,2,2.5,"cm",3.92699081698724,"",13,25,"CzA","","Ascomycota",2.75,2.75,2.75,2.75
"Penicillium","chrysogenum","","Penicillium chrysogenum","169.46/306.48","asexual","conidia",NA,2,4,NA,NA,2.8,3.5,NA,"um",7.42201264410589,2.5,4,"cm",7.85398163397448,"",14,25,"CzA","","Ascomycota",3,3.15,3,3.15
"Penicillium","citrinum","","Penicillium citrinum","","asexual","conidia",NA,3,3,NA,NA,3,3,NA,"um",7.06858347057703,2,2.5,"cm",3.92699081698724,"",12,24,"CzA","","Ascomycota",3,3,3,3
"Penicillium","corylophilum","","Penicillium corylophilum","312.48","asexual","conidia",NA,2.5,3,NA,NA,2.5,3,NA,"um",5.9395736106932,2.5,3,"cm",5.89048622548086,"",12,25,"MEA","","Ascomycota",2.75,2.75,2.75,2.75
"Penicillium","cyclopium","","Penicillium cyclopium","","asexual","conidia",NA,2.7,2.7,NA,NA,2.7,2.7,NA,"um",5.7255526111674,4.5,5,"cm",17.6714586764426,"",14,24,"CzA","conidia measured by figure 240","Ascomycota",2.7,2.7,2.7,2.7
"Penicillium","daleae","","Penicillium daleae","211.28","asexual","conidia",NA,2.5,4,NA,NA,2.5,3,NA,"um",7.01949608536469,4,4.5,"cm",14.1371669411541,"",12,24,"CzA","","Ascomycota",3.25,2.75,2.75,3.25
"Penicillium","decumbens","","Penicillium decumbens","258.33","asexual","conidia",NA,2,2.5,NA,NA,2,2.5,NA,"um",3.97607820219958,2,3,"cm",4.71238898038469,"",12,25,"CzA","","Ascomycota",2.25,2.25,2.25,2.25
"Penicillium","digitatum","","Penicillium digitatum","319.48","asexual","conidia",NA,3.5,5,NA,NA,3,3.5,NA,"um",10.8483121319273,1,1,"cm",0.785398163397448,"",12,24,"CzA","","Ascomycota",4.25,3.25,3.25,4.25
"Penicillium","expansum","","Penicillium expansum","146.45","asexual","conidia",NA,3,3.5,NA,NA,3,3.5,NA,"um",8.29576810088555,4,5,"cm",15.707963267949,"",14,24,"CzA/MEA","","Ascomycota",3.25,3.25,3.25,3.25
"Penicillium","funiculosum","","Penicillium funiculosum","884.72","asexual","conidia",NA,2.5,3.5,NA,NA,2,2.5,NA,"um",5.30143760293278,4.5,5.5,"cm",19.4386045440868,"",13,24,"CzA","","Ascomycota",3,2.25,2.25,3
"Penicillium","glabrum","","Penicillium glabrum","","asexual","conidia",NA,3,3.5,NA,NA,3,3.5,NA,"um",8.29576810088555,5,6,"cm",23.5619449019234,"",13,25,"CzA","","Ascomycota",3.25,3.25,3.25,3.25
"Penicillium","glandicola","","Penicillium glandicola","","asexual","conidia",NA,3,3.5,NA,NA,3,3.5,NA,"um",8.29576810088555,2,3,"cm",4.71238898038469,"",7,24,"CzA","","Ascomycota",3.25,3.25,3.25,3.25
"Penicillium","griseofulvum","","Penicillium griseofulvum","","asexual","conidia",NA,2.5,3.5,NA,NA,2.2,2.5,NA,"um",5.53705705195201,1.8,2,"cm",2.82743338823081,"",7,24,"CzA","","Ascomycota",3,2.35,2.35,3
"Penicillium","herquei","","Penicillium herquei","336.48","asexual","conidia",NA,3.5,4,NA,NA,2.2,3,NA,"um",7.65763209312512,2,3,"cm",4.71238898038469,"",14,24,"CzA","","Ascomycota",3.75,2.6,2.6,3.75
"Penicillium","hirsutum","","Penicillium hirsutum","","asexual","conidia",NA,3,3.3,NA,NA,3,3.3,NA,"um",7.79311327631118,4.5,5,"cm",17.6714586764426,"",9,24,"CzA","","Ascomycota",3.15,3.15,3.15,3.15
"Penicillium","hispanicum","","Penicillium hispanicum","","asexual","conidia",NA,2,3,NA,NA,2,2.5,NA,"um",4.41786466911065,1.5,2,"cm",2.35619449019234,"",14,25,"CzA","","Ascomycota",2.5,2.25,2.25,2.5
"Penicillium","islandicum","","Penicillium islandicum","189.68","asexual","conidia",NA,3,3.5,NA,NA,2.5,3,NA,"um",7.01949608536469,2.5,3.5,"cm",6.87223392972767,"",14,NA,NA,"","Ascomycota",3.25,2.75,2.75,3.25
"Penicillium","italicum","","Penicillium italicum","","asexual","conidia",NA,4,5,NA,NA,2.5,3.5,NA,"um",10.6028752058656,2,2.5,"cm",3.92699081698724,"",12,24,"CzA","","Ascomycota",4.5,3,3,4.5
"Penicillium","janczewskii","","Penicillium janczewskii","","asexual","conidia",NA,3,3.5,NA,NA,3,3.5,NA,"um",8.29576810088555,2.5,3,"cm",5.89048622548086,"",11,25,"CzA","","Ascomycota",3.25,3.25,3.25,3.25
"Penicillium","janthinellum","","Penicillium janthinellum","","asexual","conidia",NA,3,3.5,NA,NA,3,3.5,NA,"um",8.29576810088555,5,7,"cm",27.4889357189107,"",10,24,"CzA","","Ascomycota",3.25,3.25,3.25,3.25
"Penicillium","jensenii","","Penicillium jensenii","342.48","asexual","conidia",NA,2,2.5,NA,NA,2,2.5,NA,"um",3.97607820219958,2.5,3,"cm",5.89048622548086,"",13,24,"CzA/MEA","","Ascomycota",2.25,2.25,2.25,2.25
"Penicillium","lanosum","","Penicillium lanosum","","asexual","conidia",NA,2.5,3,NA,NA,2.5,3,NA,"um",5.9395736106932,2,2,"cm",3.14159265358979,"",7,24,"CzA/MEA","","Ascomycota",2.75,2.75,2.75,2.75
"Penicillium","lividum","","Penicillium lividum","287.65","asexual","conidia",NA,3,4,NA,NA,2.6,3,NA,"um",7.69690200129499,3,3.5,"cm",8.24668071567321,"",11,25,"CzA","","Ascomycota",3.5,2.8,2.8,3.5
"Penicillium","oxalicum","","Penicillium oxalicum","347.68","asexual","conidia",NA,4.5,6.5,NA,NA,3,4,NA,"um",15.1189146454009,3.5,5,"cm",13.7444678594553,"",10,24,"CzA","","Ascomycota",5.5,3.5,3.5,5.5
"Penicillium","purpurogenum","","Penicillium purpurogenum","257.37","asexual","conidia",NA,3,3.5,NA,NA,2.5,3,NA,"um",7.01949608536469,1.5,2.5,"cm",2.94524311274043,"",14,25,"CzA","","Ascomycota",3.25,2.75,2.75,3.25
"Penicillium","restrictum","","Penicillium restrictum","367.48","asexual","conidia",NA,2,2.5,3,NA,2,2.5,NA,"um",3.97607820219958,2,2.5,"cm",3.92699081698724,"",13,25,NA,"","Ascomycota",2.25,2.25,2.25,2.25
"Penicillium","rubrum","","Penicillium rubrum","","asexual","conidia",NA,2.2,3.5,NA,NA,2,2.5,NA,"um",5.03636572278614,4,5,"cm",15.707963267949,"",14,NA,NA,"","Ascomycota",2.85,2.25,2.25,2.85
"Penicillium","rugulosum","","Penicillium rugulosum","","asexual","conidia",NA,3,3.5,NA,NA,2.5,3,NA,"um",7.01949608536469,2.5,3,"cm",5.89048622548086,"",14,25,"MEA","","Ascomycota",3.25,2.75,2.75,3.25
"Penicillium","sacculum","","Penicillium sacculum","449.69","asexual","conidia",NA,5.5,6,NA,NA,3,3.5,NA,"um",14.6771281784898,2.2,2.2,"cm",3.80132711084365,"",10,20,"MEA","","Ascomycota",5.75,3.25,3.25,5.75
"Penicillium","scabrosum","","Penicillium scabrosum","","asexual","conidia",NA,3,3.5,NA,NA,3,3.5,NA,"um",8.29576810088555,2,2,"cm",3.14159265358979,"",10,20,"MEA","","Ascomycota",3.25,3.25,3.25,3.25
"Penicillium","simplicissimum","","Penicillium simplicissimum","","asexual","conidia",NA,2.5,3,NA,NA,2.5,3,NA,"um",5.9395736106932,4,4.5,"cm",14.1371669411541,"",13,24,"CzA","","Ascomycota",2.75,2.75,2.75,2.75
"Penicillium","solitum","","Penicillium solitum","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3,4,"cm",9.42477796076938,"",14,25,"CzA","","Ascomycota",NA,NA,NA,NA
"Penicillium","spinulosum","","Penicillium spinulosum","","asexual","conidia",NA,3,5.5,NA,NA,3,5.5,NA,"um",14.1862543263664,4.5,5.5,"cm",19.4386045440868,"",13,24,"CzA","","Ascomycota",4.25,4.25,4.25,4.25
"Penicillium","steckii","","Penicillium steckii","260.55","asexual","conidia",NA,2,2.5,NA,NA,2,2.5,NA,"um",3.97607820219958,2,2,"cm",3.14159265358979,"",11,24,"CzA/MEA","","Ascomycota",2.25,2.25,2.25,2.25
"Penicillium","stoloniferum","","Penicillium stoloniferum","227.28","asexual","conidia",NA,2.5,3.5,NA,NA,2.5,3.5,NA,"um",7.06858347057703,3,4,"cm",9.42477796076938,"",14,24,"CzA/MEA","","Ascomycota",3,3,3,3
"Penicillium","thomii","","Penicillium thomii","111.66","asexual","conidia",NA,3,3.5,NA,NA,3,3.5,NA,"um",8.29576810088555,3.5,4,"cm",10.9955742875643,"",12,24,"CzA","","Ascomycota",3.25,3.25,3.25,3.25
"Penicillium","variabile","","Penicillium variabile","","asexual","conidia",NA,3,3.5,NA,NA,2,2.5,NA,"um",5.74322406984384,3,4,"cm",9.42477796076938,"",14,25,"CzA","","Ascomycota",3.25,2.25,2.25,3.25
"Penicillium","viridicatum","","Penicillium viridicatum","","asexual","conidia",NA,3,4,NA,NA,3,4,NA,"um",9.62112750161874,2.5,3.5,"cm",6.87223392972767,"",14,25,"CzA","","Ascomycota",3.5,3.5,3.5,3.5
"Penicillium","vulpinum","","Penicillium vulpinum","","asexual","conidia",NA,4,4.5,NA,NA,3,3.5,NA,"um",10.8483121319273,2.5,3,"cm",5.89048622548086,"",13,24,"CzA/MEA","","Ascomycota",4.25,3.25,3.25,4.25
"Penicillium","westlingii","","Penicillium westlingii","586.7","asexual","conidia",NA,2,2.5,NA,NA,2,2.5,NA,"um",3.97607820219958,1.5,2,"cm",2.35619449019234,"",10,24,"CzA","","Ascomycota",2.25,2.25,2.25,2.25
"Periconia","macrospinosa","","Periconia macrospinosa","876.68","asexual","conidia",NA,18,35,NA,NA,18,35,NA,"um",551.545860245858,3.2,4.7,"cm",11.8123883774976,"",10,20,"MEA","","Ascomycota",26.5,26.5,26.5,26.5
"Peziza ","ostracoderma","","Peziza ostracoderma","202.68","sexual","ascospores",NA,11,13.5,NA,NA,6,8,10,"um",67.3478925113312,9,9,"cm",63.6172512351933,"",5,20,"MEA","","Ascomycota",12.25,7,7,12.25
"Peziza ","ostracoderma","","Peziza ostracoderma","202.68","asexual","conidia",NA,5,13,NA,NA,5,13,NA,"um",63.6172512351933,9,9,"cm",63.6172512351933,"",5,20,"MEA","","Ascomycota",9,9,9,9
"Phialophora","cinerescens","","Phialophora cinerescens","418.5","asexual","conidia",NA,3,5,7,NA,2.5,3.5,NA,"um",9.42477796076938,1.2,1.7,"cm",1.60221225333079,"",10,20,"MEA","","Ascomycota",4,3,3,4
"Phialophora","cyclaminis","","Phialophora cyclaminis","166.42","asexual","conidia",NA,1.5,2.5,NA,NA,1.5,2.5,NA,"um",3.14159265358979,3,3.5,"cm",8.24668071567321,"",10,20,"MEA","","Ascomycota",2,2,2,2
"Pithomyces","chartarum","","Pithomyces chartarum","679.61","asexual","conidia",NA,18,29,NA,NA,10,17,NA,"um",249.16756733784,9,9,"cm",63.6172512351933,"",8,24,"PDA","","Ascomycota",23.5,13.5,13.5,23.5
"Phoma","chrysanthemicola","","Phoma chrysanthemicola","","asexual","conidia",NA,3.5,6.5,NA,NA,1.5,3,NA,"um",8.83572933822129,6,8,"cm",37.6991118430775,"",7,21,"OA","","Ascomycota",5,2.25,2.25,5
"Phoma","eupyrena","","Phoma eupyrena","","asexual","conidia",NA,3.5,6,NA,NA,1.5,3,NA,"um",8.39394287131023,4.5,4.5,"cm",15.9043128087983,"",7,21,"OA","","Ascomycota",4.75,2.25,2.25,4.75
"Phoma","exigua","","Phoma exigua","","asexual","conidia",NA,4,8.5,NA,NA,2,3,NA,"um",12.2718463030851,6,8,"cm",37.6991118430775,"",7,21,"OA","","Ascomycota",6.25,2.5,2.5,6.25
"Phoma","glomerata","","Phoma glomerata","","asexual","conidia",NA,6,7.5,NA,NA,3,3.5,NA,"um",17.2296722095315,5,7.5,"cm",29.4524311274043,"",7,21,"OA","","Ascomycota",6.75,3.25,3.25,6.75
"Phoma","herbarum","","Phoma herbarum","","asexual","conidia",NA,4.5,5,NA,NA,2,2.5,NA,"um",8.39394287131023,3.5,4.5,"cm",12.3700210735098,"",7,21,"OA","","Ascomycota",4.75,2.25,2.25,4.75
"Phoma","leveillei","","Phoma leveillei","","asexual","conidia",NA,3,7,NA,NA,1,3,NA,"um",7.85398163397448,2,3,"cm",4.71238898038469,"",7,21,"OA","","Ascomycota",5,2,2,5
"Phoma","pinodella","","Phoma pinodella","","asexual","conidia",NA,4,9,NA,NA,2,4,NA,"um",15.3152641862502,4,6.5,"cm",20.4203522483337,"",7,21,"OA","","Ascomycota",6.5,3,3,6.5
"Phoma","pomorum","","Phoma pomorum","","asexual","conidia",NA,5,7,NA,NA,2,3.4,NA,"um",12.7234502470387,4,6,"cm",18.8495559215388,"",7,21,"OA","","Ascomycota",6,2.7,2.7,6
"Phymatotrichopsis","omnivora","","Phymatotrichopsis omnivora","183.79","asexual","conidia",NA,6,8,NA,NA,5,6,NA,"um",30.2378292908018,1,1,"cm",0.785398163397448,"",1,25,"MEA","","Ascomycota",7,5.5,5.5,7
"Pythium","aphanidermatum","","Pythium aphanidermatum","258.3","sexual/asexual","oospore",NA,17,19,NA,NA,17,19,NA,"um",254.469004940773,2.5,3,"cm",5.89048622548086,"",1,25,"CMA","","Oomycota",18,18,18,18
"Pythium","intermedium","","Pythium intermedium","224.68","sexual/asexual","oospore",NA,13,22,NA,NA,13,22,NA,"um",240.528187540469,2.5,2.5,"cm",4.90873852123405,"",1,25,"CMA","","Oomycota",17.5,17.5,17.5,17.5
"Pythium","irregulare","","Pythium irregulare","287.31/250.28","sexual/asexual","oospore",NA,8,25,NA,NA,8,25,NA,"um",213.824649984955,2.5,3,"cm",5.89048622548086,"",1,25,"CMA","","Oomycota",16.5,16.5,16.5,16.5
"Pythium","mamillatum","","Pythium mamillatum","251.28","sexual/asexual","oospore",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2.5,2.8,"cm",5.49778714378214,"",1,25,"CMA","","Oomycota",NA,NA,NA,NA
"Pythium","oligandrum","","Pythium oligandrum","382.34","sexual/asexual","oospore",NA,15,30,NA,NA,15,30,NA,"um",397.607820219958,2.7,3,"cm",6.36172512351933,"",1,25,"CMA","","Oomycota",22.5,22.5,22.5,22.5
"Pythium","paroecandrum","","Pythium paroecandrum","157.69","sexual/asexual","oospore",NA,10,22,NA,NA,10,22,NA,"um",201.061929829747,1.5,1.5,"cm",1.76714586764426,"",1,25,"CMA","","Oomycota",16,16,16,16
"Pythium","rostratum","","Pythium rostratum","172.68","sexual/asexual","oospore",NA,NA,NA,NA,NA,NA,NA,NA,"um",NA,0.7,0.9,"cm",0.494800842940392,"",1,25,"CMA","","Oomycota",NA,NA,NA,NA
"Pythium","sylvaticum","","Pythium sylvaticum","225.68/232.68","sexual/asexual","oospore",9,10,24,30,9,10,24,30,"um",226.980069221863,3,3,"cm",7.06858347057703,"",1,26.5,"CMA","","Oomycota",17,17,17,17
"Pythium","torulosum","","Pythium torulosum","405.67","sexual/asexual","oospore",NA,11,15,NA,NA,11,15,NA,"um",132.732289614169,1.3,1.3,"cm",1.32732289614169,"",1,25,"CMA","","Oomycota",13,13,13,13
"Pythium","ultimum","ultimum","Pythium ultimum","","sexual/asexual","oospore",NA,15,18,NA,NA,15,18,NA,"um",213.824649984955,3,3,"cm",7.06858347057703,"",1,25,"CMA","","Oomycota",16.5,16.5,16.5,16.5
"Phytophthora","cactorum","","Phytophthora cactorum","268.55","sexual/asexual","chlamydospores",NA,19,33,55,NA,19,33,55,"um",530.929158456675,NA,NA,"cm",NA,NA,NA,NA,NA,"",NA,26,26,26,26
"Phytophthora","cactorum","","Phytophthora cactorum","268.55","sexual/asexual","oospore",NA,20,26,NA,NA,20,26,NA,"um",415.47562843725,NA,NA,"cm",NA,NA,NA,NA,NA,"","Oomycota",23,23,23,23
"Phytophthora","cinnamomi","","Phytophthora cinnamomi","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Plectosphaerella","cucumerina","","Plectosphaerella cucumerina","","sexual","ascospores",NA,10.8,12,NA,NA,2.8,3,NA,"um",25.9652632819196,4,5,"cm",15.707963267949,"",10,20,"MEA/OA","","Ascomycota",11.4,2.9,2.9,11.4
"Plectosphaerella","cucumerina","","Plectosphaerella cucumerina","","asexual","conidia",NA,8.2,13.5,NA,NA,2.2,3,NA,"um",22.156082189442,4,5,"cm",15.707963267949,"",10,20,"MEA/OA","","Ascomycota",10.85,2.6,2.6,10.85
"Pleospora","herbarum","","Pleospora herbarum","406.76","asexual","conidia",20,24,38,NA,12,15,26,NA,"um",499.120532839078,6,8,"cm",37.6991118430775,"",9,23,"MEA","","Ascomycota",31,20.5,20.5,31
"Pleurostomophora","richardsiae","","Pleurostomophora richardsiae","270.33","asexual","conidia",NA,8,16,NA,NA,1.5,3,NA,"um",21.2057504117311,2,2.5,"cm",3.92699081698724,"",10,20,"MEA","","Ascomycota",12,2.25,2.25,12
"Pochonia","chlamydosporia","catenulata","Pochonia chlamydosporia","","asexual","conidia",NA,2.9,3.3,NA,NA,1.9,2.2,NA,"um",4.99120532839078,2.3,2,"cm",3.61283155162826,"",10,20,"MEA","","Ascomycota",3.1,2.05,2.05,3.1
"Pochonia","chlamydosporia","chlamydospria","Pochonia chlamydosporia","103.65","asexual","conidia",NA,3,4,NA,NA,1.5,2,NA,"um",4.81056375080937,1.3,2,"cm",2.04203522483337,"",10,20,"MEA","","Ascomycota",3.5,1.75,1.75,3.5
"Preussia","aemulans","","Preussia aemulans","120.66","sexual","ascospores",NA,28,35,NA,NA,5,7,NA,"um",148.440252882118,2.6,3.2,"cm",6.53451271946677,"",10,24,"OA","","Ascomycota",31.5,6,6,31.5
"Preussia","aemulans","","Preussia aemulans","120.66","asexual","conidia",NA,2.5,3,NA,NA,1.5,2,NA,"um",3.77972866135022,2.6,3.2,"cm",6.53451271946677,"",10,24,"OA","","Ascomycota",2.75,1.75,1.75,2.75
"Preussia","fleischhakii","","Preussia fleischhakii","126.66","sexual","ascospores",NA,26,35,NA,NA,5.5,7.5,NA,"um",155.705185893544,3,3,"cm",7.06858347057703,"",10,24,"OA","","Ascomycota",30.5,6.5,6.5,30.5
"Preussia","fleischhakii","","Preussia fleischhakii","126.66","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3,3,"cm",7.06858347057703,"",10,24,"OA","","Ascomycota",NA,NA,NA,NA
"Preussia","funiculata","","Preussia funiculata","127.66","sexual","ascospores",24,28,32,38,5,6,7,7.5,"um",153.152641862502,3,4,"cm",9.42477796076938,"",10,24,"OA","","Ascomycota",30,6.5,6.5,30
"Preussia","funiculata","","Preussia funiculata","127.66","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3,4,"cm",9.42477796076938,"",10,24,"OA","","Ascomycota",NA,NA,NA,NA
"Pseudallescheria","boydii","","Pseudallescheria boydii","","sexual","ascospores",NA,6,7,NA,NA,3,3.8,NA,"um",17.3572994110836,4,5,"cm",15.707963267949,"",5,25,"OA","","Ascomycota",6.5,3.4,3.4,6.5
"Pseudallescheria","boydii","","Pseudallescheria boydii","","asexual","conidia",NA,6,14,NA,NA,3.5,6,NA,"um",37.3064127613788,4,5,"cm",15.707963267949,"",5,25,"OA","","Ascomycota",10,4.75,4.75,10
"Pseudeurotium","ovale","","Pseudeurotium ovale","","sexual","ascospores",NA,5.5,6,NA,NA,3.5,4,NA,"um",16.9351478982575,3.2,3.2,"cm",8.04247719318987,"",10,24,"OA","","Ascomycota",5.75,3.75,3.75,5.75
"Pseudeurotium","ovale","","Pseudeurotium ovale","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3.2,3.2,"cm",8.04247719318987,"",10,24,"OA","","Ascomycota",NA,NA,NA,NA
"Pseudeurotium","zonatum","","Pseudeurotium zonatum","","sexual","ascospores",NA,3,4.5,NA,NA,3,4.5,NA,"um",11.0446616727766,3,3,"cm",7.06858347057703,"",10,24,"OA","","Ascomycota",3.75,3.75,3.75,3.75
"Pseudeurotium","zonatum","","Pseudeurotium zonatum","","asexual","conidia",NA,4,6,NA,NA,2.5,3.5,4.5,"um",11.7809724509617,3,3,"cm",7.06858347057703,"",10,24,"OA","","Ascomycota",5,3,3,5
"Pseudobotrytis","terrestris","","Pseudobotrytis terrestris","104.54","asexual","conidia",NA,6.5,9,NA,NA,2.8,3.5,NA,"um",19.1735326639402,2.5,3.5,"cm",6.87223392972767,"",10,20,"MEA","","Ascomycota",7.75,3.15,3.15,7.75
"Pseudogymnoascus","roseus","","Pseudogymnoascus roseus","","sexual","ascospores",NA,3,4,NA,NA,2,2.5,NA,"um",6.18501053675491,2,3,"cm",4.71238898038469,"",14,25,"OA","","Ascomycota",3.5,2.25,2.25,3.5
"Pseudogymnoascus","roseus","","Pseudogymnoascus roseus","","asexual","conidia",NA,2,4.5,NA,NA,1.5,2.5,NA,"um",5.10508806208341,2,3,"cm",4.71238898038469,"",14,25,"OA","","Ascomycota",3.25,2,2,3.25
"Rhizomucor","pusillus","","Rhizomucor pusillus","354.68","sexual","zygospores",NA,45,63,70,NA,45,63,70,"um",2290.22104446696,NA,NA,"cm",NA,NA,NA,NA,NA,"","Mucoromycotina",54,54,54,54
"Rhizomucor","pusillus","","Rhizomucor pusillus","354.68","asexual","sporangiospore",NA,3,5,NA,NA,3,5,NA,"um",12.5663706143592,NA,NA,"cm",NA,NA,NA,NA,NA,"","Mucoromycotina",4,4,4,4
"Rhizopus","oryzae","","Rhizopus oryzae","329.47","asexual","chlamydospore",NA,10,35,NA,NA,10,35,NA,"um",397.607820219958,NA,NA,"cm",NA,NA,NA,NA,NA,"","Mucoromycotina",22.5,22.5,22.5,22.5
"Rhizopus","oryzae","","Rhizopus oryzae","329.47","asexual","sporangiospore",4,6,8,12,3,4.5,6,8,"um",28.8633825048562,NA,NA,"cm",NA,NA,NA,NA,NA,"","Mucoromycotina",7,5.25,5.25,7
"Rhizopus","stolonifer","","Rhizopus stolonifer","109.76","sexual","zygospores",NA,150,200,NA,NA,150,200,NA,"um",24052.8187540469,NA,NA,"cm",NA,NA,NA,NA,NA,"","Mucoromycotina",175,175,175,175
"Rhizopus","stolonifer","","Rhizopus stolonifer","109.76","asexual","sporangiospore",5.5,7,12,14,4.5,6,8.5,12,"um",54.0942985039992,NA,NA,"cm",NA,NA,NA,NA,NA,"","Mucoromycotina",9.5,7.25,7.25,9.5
"Sagenomella","diversispora","","Sagenomella diversispora","354.36","asexual","hyaline_conidia",NA,3.5,5,NA,NA,1.5,2.5,NA,"um",6.67588438887831,1.4,1.4,"cm",1.539380400259,"",10,20,"MEA","","Ascomycota",4.25,2,2,4.25
"Sagenomella","diversispora","","Sagenomella diversispora","354.36","asexual","pigmented_conidia",NA,4.5,8.5,NA,NA,4,5.5,NA,"um",24.2491682948962,1.4,1.4,"cm",1.539380400259,"",10,20,"MEA","","Ascomycota",6.5,4.75,4.75,6.5
"Sclerotinia","sclerotiorum","","Sclerotinia sclerotiorum","537.77","sexual","ascospores",NA,9,15,NA,NA,4,7,NA,"um",51.8362787842316,4,4,"cm",12.5663706143592,"",5,20,"OA","","Ascomycota",12,5.5,5.5,12
"Sclerotinia","sclerotiorum","","Sclerotinia sclerotiorum","537.77","asexual","conidia",NA,2.5,3.2,NA,NA,2.5,3.2,NA,"um",6.37939658219577,4,4,"cm",12.5663706143592,"",5,20,"OA","","Ascomycota",2.85,2.85,2.85,2.85
"Scolecobasidium","constrictum","","Scolecobasidium constrictum","124.65","asexual","conidia",NA,5,12.5,NA,NA,2,4,NA,"um",20.616701789183,2,3,"cm",4.71238898038469,"",21,25,NA,"","Ascomycota",8.75,3,3,8.75
"Scolecobasidium","humicola","","Scolecobasidium humicola","172.74","asexual","conidia",NA,7.5,15,NA,NA,2.8,4.5,NA,"um",32.2504120845077,4,4,"cm",12.5663706143592,"",21,25,NA,"","Ascomycota",11.25,3.65,3.65,11.25
"Scolecobasidium","salinum","","Scolecobasidium salinum","142.6","asexual","conidia",NA,30,45,70,NA,4,7,9,"um",161.988371200724,3,4,"cm",9.42477796076938,"",14,20,NA,"","Ascomycota",37.5,5.5,5.5,37.5
"Scolecobasidium","terreum","","Scolecobasidium terreum","536.69","asexual","chlamydospore",NA,4,6.5,NA,NA,4,6.5,NA,"um",21.6475368786422,2,3,"cm",4.71238898038469,"",21,25,NA,"LYT shape spores",NA,5.25,5.25,5.25,5.25
"Scolecobasidium","terreum","","Scolecobasidium terreum","536.69","asexual","conidia",NA,4,12,NA,NA,1.5,2.5,NA,"um",12.5663706143592,2,3,"cm",4.71238898038469,"",21,25,NA,"LYT shape spores","Ascomycota",8,2,2,8
"Scolecobasidium","tshawytschae","","Scolecobasidium tshawytschae","130.65","asexual","conidia",NA,9,20,NA,NA,2.5,4.5,NA,"um",39.8589567924205,2,3,"cm",4.71238898038469,"",21,25,NA,"","Ascomycota",14.5,3.5,3.5,14.5
